finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
138019326,11,29,312,19.0,69.0,1,1,1.4,1
138039092,7,28,207,12.0,117.0,1,0,2.5,1
138038527,6,8,213,11.0,99.0,0,1,1.4,0
138039031,3,29,306,11.0,190.0,0,0,2.0,1
137851750,15,25,234,10.0,92.0,1,0,1.3,0
138038846,13,17,432,29.0,136.0,1,0,2.2,1
138033714,25,16,300,20.0,99.0,1,0,2.0,1
138033790,7,18,430,12.0,114.0,1,1,2.0,1
138038716,4,29,67,7.0,179.0,0,0,2.0,1
138038682,3,8,409,5.0,116.0,1,1,1.7,1
138038677,3,8,409,7.0,116.0,1,1,1.7,1
138038651,5,29,307,10.0,177.0,0,0,2.0,1
138038649,8,28,208,12.0,144.0,1,0,2.5,1
138038594,3,29,67,5.0,140.0,1,0,2.0,1
138038585,4,29,107,3.0,75.0,1,1,1.6,1
138038555,3,29,405,9.0,150.0,1,0,2.0,1
138038542,1,18,204,0.0,131.0,0,1,1.2,0
138033560,15,28,207,21.0,102.0,1,0,2.5,1
121961368,6,28,453,6.0,100.0,0,1,1.0,0
138032424,6,23,293,8.0,105.0,1,0,1.6,1
138038447,5,14,159,18.0,252.0,0,0,3.0,1
138038419,2,14,160,3.0,194.0,0,0,2.0,1
138038392,8,14,159,25.0,170.0,0,2,2.2,1
138038122,2,8,212,5.0,67.0,1,1,1.0,0
130263381,4,6,175,3.0,140.0,1,1,1.0,0
138038066,8,18,220,11.0,110.0,1,1,2.0,1
138038021,6,18,220,5.0,131.0,0,1,2.0,1
138038011,1,19,19,0.0,165.0,0,1,1.6,0
138037968,8,18,71,7.0,110.0,1,1,1.7,1
138033320,21,29,405,36.0,102.0,1,1,2.5,1
138037970,8,6,175,8.0,69.0,1,1,1.4,1
138037783,11,29,405,13.0,102.0,1,1,1.9,1
138037546,10,18,220,11.0,131.0,1,1,2.0,1
135844099,12,14,159,33.0,170.0,0,2,2.0,1
138037605,2,6,172,4.0,450.0,0,0,3.5,0
138037503,9,3,84,10.0,75.0,1,1,1.6,1
137654122,0,29,191,1.0,136.0,0,1,0.0,2
138037339,6,30,420,19.0,114.0,1,1,1.6,1
138037322,1,14,187,2.0,204.0,0,0,2.1,1
138037309,6,23,293,11.0,105.0,1,0,1.6,1
138037324,5,30,420,10.0,136.0,0,1,2.0,1
138037319,6,25,298,6.0,173.0,0,0,2.5,0
138037263,6,19,14,10.0,68.0,1,1,1.0,0
138037270,9,19,29,19.0,109.0,1,1,1.6,1
138037258,6,18,220,9.0,110.0,1,1,2.0,1
137900435,1,17,256,0.0,150.0,0,1,0.0,2
138032765,3,30,442,15.0,190.0,0,1,2.0,1
138037250,4,17,432,6.0,131.0,1,0,1.6,1
138037248,9,0,55,13.0,160.0,1,0,1.8,0
138032196,13,29,114,19.0,105.0,1,1,1.9,1
138037230,1,14,429,1.0,114.0,1,2,1.6,1
138037120,3,16,300,5.0,200.0,0,0,3.2,1
138037133,2,16,370,0.0,80.0,1,1,1.2,0
138037114,1,16,300,1.0,190.0,0,0,3.2,1
138037100,3,16,299,4.0,121.0,0,0,2.0,3
138037110,5,16,299,11.0,121.0,0,0,2.0,3
138037105,5,16,299,8.0,121.0,0,0,2.0,3
138037094,2,16,299,4.0,150.0,0,0,2.3,1
138037078,6,11,374,9.0,116.0,1,1,1.7,1
138037085,9,14,366,3.0,231.0,0,2,3.0,0
138037051,11,3,197,24.0,109.0,0,1,1.6,1
138037071,3,8,213,5.0,99.0,1,1,1.0,0
138037058,2,3,233,2.0,150.0,1,1,2.0,1
138037065,2,7,126,0.0,129.0,1,1,1.0,0
138036989,1,3,84,1.0,99.0,1,1,1.6,1
138037036,1,3,96,0.0,110.0,0,1,1.2,0
138037044,5,3,102,16.0,116.0,0,1,1.6,1
138037003,2,3,95,1.0,110.0,0,1,1.2,0
134642477,9,17,327,12.0,106.0,1,1,1.5,1
138036983,9,1,434,13.0,136.0,0,0,2.0,1
138036961,2,1,31,6.0,258.0,0,0,3.0,1
138032939,5,17,256,5.0,109.0,0,1,0.0,2
134160203,4,29,191,5.0,115.0,0,1,0.0,2
138036757,16,3,103,12.0,116.0,1,1,1.7,0
138036599,8,14,159,5.0,136.0,0,2,2.1,1
138032611,13,29,191,15.0,102.0,1,1,1.6,0
138036453,2,2,87,0.0,204.0,0,1,0.0,2
138036449,2,30,419,4.0,190.0,0,0,2.4,1
138036263,15,21,129,15.0,58.0,1,1,1.1,0
138036268,0,10,211,0.0,400.0,0,0,0.0,2
138036265,5,30,442,16.0,163.0,0,0,2.4,1
138032514,27,0,1,29.0,169.0,1,0,2.0,0
124502782,21,14,375,4.0,122.0,0,2,2.9,1
138035783,2,2,87,0.0,204.0,0,1,0.0,2
138035738,2,2,87,1.0,204.0,0,1,0.0,2
138035369,6,29,405,10.0,180.0,0,0,2.0,1
138035197,4,0,55,9.0,120.0,0,1,1.8,0
138032008,17,29,312,18.0,64.0,1,1,1.2,0
138034984,3,23,293,14.0,110.0,0,1,1.6,1
138034890,3,23,295,17.0,180.0,0,0,1.8,0
138034870,3,23,293,17.0,180.0,0,0,1.8,0
138034764,4,23,293,18.0,184.0,0,0,2.0,1
138034748,6,29,306,15.0,170.0,0,0,2.0,1
138031538,17,30,420,37.0,163.0,0,1,2.0,1
138034672,10,1,40,11.0,245.0,0,2,3.0,1
138034537,9,29,191,8.0,90.0,1,1,1.6,1
138034497,9,6,176,22.0,90.0,1,1,1.6,1
137779207,20,0,58,22.0,165.0,0,0,2.4,0
138031070,7,1,31,14.0,184.0,0,2,2.0,1
138030912,4,1,31,14.0,258.0,0,0,3.0,1
138030739,11,29,107,27.0,105.0,0,1,2.0,1
137747845,18,7,143,19.0,147.0,0,0,2.0,0
118216237,9,28,73,5.0,100.0,0,1,2.0,0
138032994,7,28,208,15.0,144.0,1,0,2.5,1
138032144,11,1,436,19.0,177.0,0,0,2.0,1
138029587,12,29,397,19.0,105.0,1,1,1.9,1
138029265,4,13,16,10.0,150.0,0,1,2.2,1
138029538,1,17,256,0.0,150.0,0,1,0.0,2
137784278,9,28,413,13.0,90.0,1,0,1.0,1
138032731,8,17,309,29.0,231.0,0,0,3.0,1
138028011,17,25,177,19.0,125.0,1,0,2.0,0
138028456,13,7,143,23.0,150.0,1,0,2.0,0
130896113,6,0,55,14.0,120.0,1,1,2.0,1
138027018,7,17,256,2.0,109.0,0,1,0.0,2
138032212,12,28,208,28.0,120.0,1,0,2.5,1
109384593,15,29,312,16.0,64.0,1,1,1.2,0
138031389,5,23,382,8.0,105.0,0,1,1.6,1
87331207,15,1,31,27.0,177.0,0,2,2.5,1
134969611,12,0,59,17.0,256.0,0,0,3.0,0
138031376,3,23,382,6.0,150.0,0,1,2.0,1
138031021,10,18,220,11.0,131.0,0,1,2.0,1
138022529,3,29,191,6.0,204.0,0,1,1.4,3
137922371,6,14,51,10.0,109.0,1,1,1.5,1
135670829,4,30,418,11.0,181.0,1,1,2.0,1
138030515,12,30,444,21.0,185.0,0,0,2.4,1
124269074,9,1,439,10.0,245.0,0,0,3.0,1
134360943,5,17,327,5.0,131.0,1,0,2.0,1
124905827,10,1,40,24.0,245.0,0,2,3.0,1
122761385,2,8,409,2.0,141.0,0,1,1.7,1
132353761,21,16,300,24.0,125.0,1,0,3.0,1
138029407,8,29,405,20.0,140.0,1,0,2.0,1
130991481,5,17,327,11.0,131.0,1,0,2.0,1
138026392,10,19,303,14.0,90.0,1,1,2.0,1
138025079,12,18,135,17.0,75.0,0,1,1.2,1
132815800,13,29,191,22.0,170.0,1,1,1.4,0
138025318,19,2,387,30.0,273.0,0,0,5.3,0
128211078,8,0,55,9.0,120.0,0,1,2.0,0
138024475,13,30,420,24.0,185.0,1,1,2.0,1
138023290,4,16,300,7.0,200.0,0,0,3.0,1
132771575,4,27,274,10.0,332.0,0,0,0.0,2
137991049,9,3,84,18.0,90.0,1,1,1.6,1
138022544,4,14,91,3.0,204.0,0,0,2.1,1
138025611,15,19,20,22.0,109.0,1,1,1.6,0
137998562,12,16,299,14.0,140.0,1,0,2.0,1
138022694,5,27,274,7.0,306.0,0,2,0.0,2
133250152,18,0,61,27.0,310.0,0,0,4.2,0
138027545,8,30,417,20.0,114.0,1,1,1.6,1
138023666,11,28,75,15.0,126.0,1,1,2.0,1
138016120,21,29,114,24.0,75.0,1,1,2.4,1
138023931,0,8,246,0.0,204.0,0,1,0.0,2
138022266,14,6,176,28.0,136.0,1,1,2.0,1
138022450,18,30,420,25.0,180.0,0,1,2.0,0
138005813,8,17,309,6.0,231.0,0,0,3.0,1
110590164,7,8,215,15.0,110.0,1,1,1.6,1
137521633,7,30,442,10.0,215.0,1,0,2.0,1
138027390,12,14,185,19.0,224.0,0,0,3.0,1
133658861,15,26,259,14.0,106.0,0,0,2.0,0
138024383,14,14,91,15.0,143.0,1,2,1.8,0
138021572,2,1,214,4.0,170.0,0,2,0.0,2
137498777,5,3,197,8.0,116.0,0,1,1.6,1
138013547,1,17,256,0.0,150.0,0,1,0.0,2
120398743,7,6,92,14.0,116.0,1,1,1.6,1
138027160,2,29,107,2.0,102.0,0,1,2.0,1
138020122,17,30,420,33.0,163.0,1,1,2.4,1
137765124,16,28,75,24.0,129.0,0,1,1.8,0
133329541,11,23,174,22.0,80.0,1,1,1.4,1
120976638,7,15,141,6.0,143.0,0,0,2.0,1
118001307,6,3,197,4.0,116.0,1,1,1.6,1
136923072,16,30,415,20.0,122.0,0,1,1.8,0
138016063,6,6,176,8.0,125.0,1,1,1.0,0
137231585,5,11,120,7.0,100.0,1,1,1.4,0
138021306,9,21,199,18.0,131.0,1,1,1.9,1
104490949,7,14,367,5.0,184.0,0,2,1.8,0
138019747,11,30,417,16.0,109.0,1,1,1.6,1
137774091,4,6,200,5.0,120.0,1,1,1.5,1
138023678,8,1,434,14.0,136.0,0,2,2.0,1
138025542,1,30,444,3.0,235.0,0,0,2.0,1
129040748,16,0,55,26.0,150.0,0,1,1.8,0
138025469,9,30,417,17.0,136.0,1,1,2.0,1
138014772,4,1,436,6.0,190.0,0,0,2.0,1
138025406,2,30,442,4.0,190.0,0,0,2.4,1
138021579,21,28,207,25.0,90.0,1,0,2.4,1
138021109,11,0,61,21.0,232.0,0,0,3.0,1
138021387,11,14,51,9.0,95.0,1,1,1.0,0
138025329,2,30,442,4.0,220.0,0,0,2.4,1
138025216,2,30,442,3.0,190.0,0,0,2.4,1
138018391,5,29,412,3.0,82.0,0,1,0.0,2
138020121,12,17,327,16.0,141.0,0,0,2.0,0
138024905,1,30,422,2.0,190.0,0,0,2.0,1
138010988,3,6,331,6.0,200.0,0,0,3.2,1
138020453,12,29,107,26.0,69.0,1,1,2.0,1
138024670,1,30,421,1.0,190.0,0,0,2.0,1
138023136,6,14,429,11.0,136.0,0,0,2.1,1
138019571,5,16,299,6.0,202.0,0,0,2.0,3
122398592,5,1,18,6.0,163.0,0,0,2.0,1
138024534,4,30,420,4.0,115.0,0,1,1.6,1
138024415,3,30,419,5.0,150.0,1,1,2.0,1
137699910,13,21,129,17.0,75.0,1,1,1.1,0
135946215,15,17,242,29.0,133.0,1,0,2.5,1
138024249,3,30,419,6.0,150.0,0,1,2.0,1
137991666,9,29,191,12.0,105.0,1,1,2.0,1
134366185,7,23,382,12.0,105.0,1,1,2.0,1
138015727,17,0,55,21.0,102.0,1,1,1.6,0
138023536,1,17,256,0.0,149.0,0,1,0.0,2
137594851,7,11,374,12.0,135.0,1,1,2.0,0
138023428,3,30,419,3.0,150.0,0,1,2.0,1
137534117,15,16,300,19.0,116.0,1,0,2.5,1
138018402,14,0,54,20.0,140.0,1,1,2.0,1
138016586,17,14,159,33.0,150.0,0,2,2.1,1
133090868,9,23,382,19.0,105.0,1,1,2.0,1
138006663,3,1,18,4.0,163.0,0,0,2.0,1
138023050,4,1,436,18.0,190.0,0,0,2.0,1
134515801,9,0,59,24.0,190.0,0,0,2.7,1
138022956,2,29,191,5.0,116.0,0,1,0.0,2
138022799,12,16,134,15.0,75.0,1,1,1.1,0
138022974,0,14,91,1.0,184.0,0,0,1.5,0
136401930,11,19,12,14.0,90.0,1,1,1.6,1
138022890,0,30,418,1.0,190.0,0,1,2.0,1
138017315,21,0,58,22.0,110.0,1,1,2.0,0
137164678,6,30,416,6.0,114.0,1,1,1.6,1
138022747,1,30,416,2.0,120.0,1,1,2.0,1
138022651,4,30,415,8.0,114.0,1,1,1.6,1
138014486,10,1,438,24.0,235.0,0,0,3.0,1
137306725,2,27,275,8.0,332.0,0,0,0.0,2
138022582,2,30,415,3.0,122.0,0,1,1.5,0
138022503,3,30,415,5.0,122.0,0,1,1.5,0
137372138,10,14,80,17.0,109.0,0,1,2.0,1
138022409,5,29,405,10.0,180.0,0,0,2.0,1
138022424,2,30,415,3.0,122.0,1,1,2.0,0
138012432,3,29,191,6.0,115.0,0,1,0.0,2
138022320,1,30,415,2.0,120.0,0,1,2.0,1
138022165,1,30,359,1.0,407.0,0,0,2.0,3
138016701,7,1,436,10.0,163.0,0,0,2.0,1
138017794,23,29,405,35.0,102.0,1,1,2.0,1
137492681,12,14,159,19.0,136.0,0,2,2.1,1
138017872,5,1,31,10.0,184.0,0,0,2.0,1
138021953,4,30,356,10.0,115.0,0,1,1.6,1
119276031,7,1,0,10.0,136.0,1,2,1.6,0
129440863,15,17,65,14.0,98.0,1,1,1.5,0
138015590,12,16,299,20.0,140.0,1,0,2.0,1
138018868,9,1,18,27.0,143.0,0,2,2.0,1
138016561,12,18,423,22.0,120.0,1,1,1.9,1
130833618,8,19,19,16.0,111.0,0,1,1.6,1
138008991,15,30,358,22.0,179.0,0,1,2.0,0
138021407,4,29,306,12.0,150.0,1,0,2.0,1
137976767,8,0,325,12.0,143.0,1,0,2.0,1
130351344,12,1,438,25.0,235.0,0,0,3.0,1
137963743,5,27,274,10.0,422.0,0,2,0.0,2
132288068,10,1,31,19.0,177.0,0,2,2.0,1
138017805,14,28,334,29.0,116.0,1,0,2.0,1
138016073,14,29,191,17.0,75.0,1,1,1.0,0
135785455,17,8,269,19.0,90.0,1,1,2.0,0
134869139,9,30,443,13.0,163.0,0,0,2.4,1
137984640,11,18,423,24.0,120.0,1,1,1.9,1
138015914,25,17,310,33.0,116.0,1,0,2.8,1
138013392,6,30,418,10.0,114.0,0,1,1.6,1
136061784,5,29,306,7.0,122.0,0,1,1.4,0
137354014,12,0,58,20.0,177.0,1,0,2.0,0
138020187,10,4,230,9.0,140.0,1,1,2.0,1
128230341,6,6,175,6.0,101.0,1,1,1.0,0
131711733,9,30,417,14.0,109.0,1,1,2.0,1
138016282,9,0,55,22.0,120.0,1,1,2.0,1
132465781,1,29,191,1.0,136.0,0,1,0.0,2
138006930,13,19,20,16.0,90.0,1,1,1.6,1
138019870,3,0,325,5.0,163.0,0,0,2.0,1
138019794,6,19,303,9.0,75.0,1,1,1.6,1
137946269,12,1,18,17.0,122.0,1,2,2.0,1
138016062,15,3,451,20.0,95.0,1,1,1.6,0
138018914,12,28,453,14.0,90.0,1,1,1.4,1
131506767,5,7,143,8.0,120.0,1,1,1.6,1
128013999,13,26,384,1.0,158.0,0,0,2.0,0
138018744,4,29,405,6.0,140.0,0,1,2.0,1
138010099,18,25,219,20.0,95.0,1,0,2.0,0
132505977,6,14,80,9.0,122.0,0,1,2.0,0
137973192,9,23,382,22.0,140.0,1,1,2.0,1
138008385,3,19,22,9.0,99.0,1,1,1.6,1
138013180,14,26,218,21.0,83.0,1,0,1.0,0
135225722,14,28,334,9.0,116.0,1,0,2.0,1
138014470,5,9,150,11.0,163.0,1,0,2.5,1
138018098,10,18,456,9.0,110.0,1,1,1.7,1
138017928,5,0,324,11.0,140.0,0,0,2.0,1
138011069,14,28,207,24.0,102.0,1,0,2.5,1
138013644,5,29,107,11.0,110.0,1,0,2.0,1
138014465,7,29,397,15.0,105.0,0,1,2.0,1
138012373,5,0,59,12.0,204.0,0,0,3.0,1
138011778,8,11,120,17.0,90.0,1,1,1.6,1
138006999,4,6,175,5.0,101.0,1,1,1.0,0
138012573,13,22,45,18.0,150.0,0,1,1.9,1
138013776,19,1,18,19.0,118.0,1,2,1.9,0
138012492,6,29,405,26.0,179.0,0,0,2.0,1
118438499,6,17,256,12.0,109.0,0,1,0.0,2
138002303,1,1,214,0.0,170.0,0,2,0.0,2
137429331,11,28,75,23.0,126.0,1,1,2.0,1
138012453,4,1,214,6.0,170.0,0,2,0.0,2
124164766,14,14,159,27.0,231.0,0,2,3.0,0
138016963,5,23,382,14.0,170.0,0,0,2.0,1
137894651,14,29,191,30.0,105.0,1,1,2.0,1
138003125,10,29,191,9.0,110.0,1,1,2.0,1
138012106,8,0,52,15.0,122.0,1,1,1.4,0
134935123,7,5,32,6.0,69.0,1,1,1.2,0
138016043,2,17,256,2.0,109.0,0,1,0.0,2
138016086,2,17,256,1.0,109.0,0,1,0.0,2
138009706,4,28,453,10.0,100.0,0,1,1.5,3
138012840,15,14,91,24.0,150.0,0,2,2.1,1
138009954,13,0,55,14.0,140.0,1,1,2.0,1
138015530,5,16,299,12.0,121.0,0,0,2.0,3
138010612,1,6,402,0.0,120.0,1,1,1.5,1
138015053,2,27,275,3.0,332.0,0,0,0.0,2
138014877,4,5,32,7.0,114.0,0,1,0.0,2
138014748,1,1,214,0.0,170.0,0,2,0.0,2
138014754,6,28,334,11.0,156.0,0,1,0.0,2
138014749,5,28,334,7.0,156.0,0,1,0.0,2
138005791,2,6,404,8.0,170.0,1,1,2.0,1
137871093,13,28,138,10.0,110.0,0,1,2.0,0
135964737,14,0,55,23.0,140.0,1,1,2.0,1
122238872,18,29,114,25.0,116.0,0,1,2.5,0
122454219,5,28,73,6.0,136.0,0,1,1.8,3
134424750,11,2,112,26.0,126.0,1,0,2.0,1
75197887,16,1,436,19.0,238.0,0,0,3.0,0
137999294,12,28,73,10.0,90.0,1,1,1.4,1
138005222,5,17,327,7.0,131.0,0,1,1.6,1
138013679,5,19,23,3.0,131.0,1,1,1.2,0
138007936,2,23,293,7.0,150.0,1,0,2.0,1
138010684,3,29,405,7.0,150.0,0,0,2.0,1
138007930,13,29,229,21.0,105.0,1,1,1.9,1
98187999,9,0,55,21.0,143.0,0,1,2.0,1
137808476,5,17,256,8.0,109.0,0,1,0.0,2
138013418,13,0,58,15.0,170.0,1,1,2.0,0
135420710,9,1,31,22.0,245.0,0,2,3.0,1
137985370,5,29,412,5.0,82.0,0,1,0.0,2
138013316,10,30,442,26.0,163.0,0,0,2.4,1
138012859,17,28,453,27.0,68.0,1,1,1.0,0
138008982,15,28,334,22.0,116.0,1,0,2.0,1
87605732,14,16,299,23.0,160.0,0,0,2.4,0
134396046,13,1,0,24.0,116.0,1,2,1.6,0
138008390,16,28,207,30.0,102.0,1,0,2.5,1
138009204,16,0,58,33.0,150.0,0,1,2.0,0
117712824,9,30,417,10.0,109.0,1,1,1.6,1
138006991,10,29,397,23.0,105.0,0,1,2.0,1
138006564,13,14,429,3.0,109.0,0,2,2.0,1
137949993,11,28,75,19.0,110.0,1,1,1.6,0
135988496,5,14,429,6.0,163.0,0,0,2.1,1
138007983,7,30,420,10.0,114.0,1,1,1.6,1
138008793,10,29,392,16.0,140.0,0,0,2.0,1
132882897,6,28,75,19.0,124.0,1,1,2.0,1
138008174,9,6,402,12.0,75.0,1,1,2.0,1
134961552,7,8,216,11.0,116.0,1,1,2.0,1
135401515,11,19,12,10.0,90.0,1,1,1.6,1
138008263,6,29,191,10.0,122.0,1,1,1.4,0
136072960,5,5,32,0.0,33.0,0,1,0.0,2
138001837,9,0,54,13.0,105.0,0,1,2.0,1
138006928,19,14,429,28.0,102.0,1,1,2.2,1
138006093,9,21,271,11.0,90.0,1,1,1.5,1
138006575,8,0,54,10.0,105.0,1,1,1.6,1
138005744,10,16,134,11.0,95.0,1,1,1.3,0
138000521,10,16,134,13.0,95.0,1,1,1.3,0
138002148,4,29,195,2.0,110.0,0,1,1.2,0
130502777,9,14,80,5.0,140.0,0,1,2.0,1
137994850,2,1,214,4.0,170.0,0,2,0.0,2
138002324,6,1,18,10.0,306.0,0,0,3.0,0
137708058,4,3,84,6.0,67.0,0,1,0.0,2
137999398,4,14,128,6.0,122.0,0,1,1.6,0
135036079,7,17,327,13.0,131.0,1,0,2.0,1
121389109,12,13,30,24.0,110.0,1,1,2.0,1
138008766,15,17,432,24.0,136.0,1,0,2.2,1
138009667,4,3,93,3.0,48.0,0,2,0.0,2
137962752,32,30,15,23.0,116.0,1,2,2.3,0
138006033,14,6,277,24.0,116.0,0,1,2.0,1
138001996,11,28,334,22.0,152.0,0,0,2.0,0
138002969,10,29,191,15.0,140.0,1,1,2.0,1
138004751,8,16,72,14.0,116.0,1,1,2.0,1
138008954,2,3,101,5.0,110.0,1,1,1.2,0
138002236,5,29,412,9.0,82.0,0,1,0.0,2
138000324,6,14,51,6.0,122.0,1,1,2.0,0
138008708,1,3,233,1.0,122.0,1,1,2.0,1
137681368,9,6,182,13.0,140.0,0,1,2.0,1
138008297,1,30,442,5.0,407.0,0,0,2.0,3
138007529,19,29,191,25.0,101.0,1,0,1.9,1
137998447,12,29,405,16.0,102.0,1,1,1.9,1
138008213,8,14,91,13.0,136.0,0,2,2.1,1
138004049,12,28,75,19.0,126.0,1,1,2.0,1
128384099,24,28,138,21.0,88.0,1,1,1.0,0
134727670,7,0,58,11.0,204.0,0,1,3.0,1
138004251,6,8,215,13.0,110.0,1,1,1.6,1
138007884,3,30,442,5.0,163.0,0,0,2.4,1
137997206,3,19,170,4.0,128.0,1,1,2.0,1
137993713,7,30,420,10.0,114.0,1,1,1.6,1
138001982,6,16,299,16.0,150.0,0,0,2.3,1
133419017,14,18,423,18.0,122.0,1,1,2.0,0
133717867,8,0,325,13.0,170.0,0,0,2.0,1
137696806,4,30,443,10.0,181.0,0,0,2.0,1
138004654,18,30,420,30.0,200.0,0,0,2.4,0
133006799,8,6,176,16.0,95.0,1,1,1.6,1
134528998,5,14,51,3.0,90.0,0,1,1.5,1
137990991,14,1,31,25.0,163.0,1,2,2.0,1
122461309,8,30,418,12.0,114.0,1,1,1.6,1
138003103,11,29,306,20.0,105.0,1,1,1.9,1
138003039,9,1,434,16.0,136.0,0,0,2.0,1
137999252,13,29,306,22.0,140.0,0,1,2.0,1
138001721,1,17,256,2.0,150.0,0,1,0.0,2
138001534,17,28,138,25.0,97.0,1,1,1.4,0
120558189,19,14,429,20.0,102.0,0,1,2.0,1
118264390,5,0,54,9.0,150.0,1,0,2.0,1
138005554,12,11,120,16.0,90.0,1,1,1.6,1
137882968,5,1,214,7.0,170.0,0,2,0.0,2
123531997,15,18,272,22.0,101.0,0,1,1.6,0
138000663,12,30,444,17.0,238.0,0,0,3.0,0
138001163,13,22,45,16.0,122.0,1,1,2.0,0
138000726,4,19,14,9.0,82.0,0,1,1.2,0
137999533,6,29,191,7.0,105.0,1,1,1.6,1
73685505,4,29,191,7.0,150.0,1,0,2.0,1
137998904,13,23,293,28.0,105.0,1,1,2.0,1
137997281,3,19,22,8.0,131.0,0,1,1.2,0
109538695,8,3,84,17.0,90.0,1,1,1.6,1
138001313,13,29,107,21.0,105.0,1,1,1.9,1
138003721,8,5,32,14.0,69.0,1,1,1.2,0
137997031,11,16,299,25.0,140.0,1,0,2.0,1
130192327,4,14,91,6.0,204.0,0,0,2.1,1
138001936,13,17,309,23.0,174.0,1,0,2.5,1
138000596,6,8,215,9.0,110.0,1,1,1.6,1
137997152,6,6,402,6.0,110.0,1,1,1.8,1
137848165,15,29,306,36.0,131.0,1,0,1.9,1
127757169,9,29,362,17.0,272.0,0,1,2.0,0
137997104,12,18,456,17.0,101.0,1,1,2.0,1
137993622,16,1,18,36.0,116.0,1,2,2.0,1
137996889,1,29,70,2.0,239.0,0,0,2.0,1
137998552,12,13,16,16.0,109.0,1,1,1.6,1
138000064,5,26,383,6.0,94.0,1,0,1.2,0
137998279,9,11,120,14.0,90.0,1,1,2.0,1
137996569,15,26,201,23.0,109.0,1,0,2.0,1
137999297,7,7,228,9.0,99.0,1,1,1.3,0
137998988,13,3,232,19.0,101.0,1,1,2.2,1
138002889,2,30,418,3.0,120.0,0,1,2.0,1
138002820,2,30,418,2.0,122.0,0,1,1.5,0
138002743,1,30,442,2.0,407.0,0,0,2.0,3
138002649,3,30,444,10.0,224.0,0,0,2.0,1
138002574,2,30,416,4.0,152.0,0,1,1.5,0
138002508,2,30,418,4.0,120.0,0,1,2.0,1
137997213,11,30,444,20.0,185.0,0,0,2.4,1
137997647,6,29,191,12.0,122.0,0,1,1.4,0
138002506,7,20,302,13.0,400.0,0,0,4.8,0
138002472,1,30,444,4.0,407.0,0,0,2.0,3
138002363,1,30,441,3.0,247.0,0,0,2.0,0
138002273,2,30,415,3.0,122.0,0,1,1.5,0
138002185,2,30,421,2.0,150.0,0,0,2.0,1
137980464,19,14,347,23.0,224.0,0,2,3.2,0
138002108,1,30,421,1.0,407.0,0,0,2.0,3
138001951,1,30,416,2.0,152.0,0,1,1.5,0
138002030,1,30,416,1.0,152.0,1,1,2.0,0
137999662,3,16,299,11.0,202.0,0,0,2.0,3
137995369,4,23,293,5.0,184.0,0,0,2.0,1
130345036,17,30,420,20.0,180.0,1,1,2.0,0
137997356,14,6,175,17.0,80.0,1,1,1.4,0
129774310,15,1,436,17.0,231.0,0,0,3.0,0
137996216,2,29,191,4.0,115.0,0,1,0.0,2
137990422,5,14,91,39.0,170.0,0,0,2.1,1
137735534,12,29,397,24.0,105.0,1,1,1.9,1
137995557,5,13,149,14.0,150.0,0,0,2.2,1
138001063,7,11,424,5.0,124.0,0,1,1.6,0
132077481,2,1,214,8.0,170.0,0,2,0.0,2
137996423,9,17,328,17.0,103.0,1,1,1.5,1
137995102,3,17,256,2.0,109.0,0,1,0.0,2
137979327,14,17,309,25.0,174.0,0,0,2.5,1
137981624,7,12,147,8.0,136.0,0,1,1.8,3
137992024,10,29,191,8.0,90.0,1,1,2.0,1
137992318,20,28,254,33.0,204.0,0,0,4.2,1
125663543,6,14,159,19.0,265.0,0,0,3.0,1
137995098,13,26,383,22.0,91.0,1,1,1.3,0
131621148,2,17,327,2.0,116.0,1,1,1.2,0
137915007,8,6,277,12.0,163.0,0,1,2.0,1
137990103,7,8,216,7.0,116.0,1,1,1.7,1
137997934,14,0,54,20.0,105.0,1,1,1.9,1
137998148,7,1,436,16.0,184.0,0,0,2.0,1
137997997,5,19,14,10.0,68.0,1,1,1.0,0
127691490,14,30,443,30.0,163.0,0,0,2.4,1
137991533,5,13,149,7.0,150.0,0,0,2.2,1
137994640,15,23,293,33.0,101.0,1,0,1.9,1
137995341,11,0,57,26.0,240.0,1,0,3.0,1
134371228,12,29,405,17.0,105.0,1,1,2.0,1
137991154,14,28,139,19.0,129.0,1,1,1.8,0
84042308,12,0,55,17.0,140.0,1,1,2.0,1
137991598,4,27,274,10.0,334.0,0,0,0.0,2
131391623,7,28,453,14.0,100.0,0,1,1.5,0
134070817,2,1,214,7.0,170.0,0,2,0.0,2
137989704,7,1,31,9.0,218.0,0,0,2.0,1
128713165,10,29,392,24.0,140.0,1,0,2.0,1
137992948,5,19,303,10.0,90.0,1,1,2.0,1
137988980,11,29,306,21.0,140.0,1,0,2.0,1
137989296,26,1,18,24.0,150.0,0,2,2.0,0
136920382,8,18,220,19.0,131.0,0,1,2.0,1
137992457,1,17,256,1.0,150.0,0,1,0.0,2
137990247,7,29,312,9.0,90.0,1,1,1.2,0
132620776,9,30,353,17.0,109.0,1,1,1.6,1
137988297,12,0,55,27.0,140.0,1,0,2.0,1
137990580,8,29,397,19.0,140.0,0,1,2.0,1
137989658,8,19,33,10.0,111.0,1,1,1.6,1
137994919,9,29,191,19.0,105.0,1,1,1.6,1
137991965,4,28,453,4.0,100.0,0,1,1.5,3
