finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
137954426,5,14,184,36.0,136.0,0,0,2.1,1
137954718,6,18,428,170.0,114.0,1,1,2.0,1
137952807,5,1,30,85.0,184.0,0,0,2.0,1
133283632,15,28,451,101.0,65.0,1,1,1.0,0
137951015,11,1,436,183.0,235.0,0,0,3.0,1
137953099,12,17,430,235.0,150.0,1,0,2.0,1
137949210,2,8,221,12.0,120.0,0,1,0.0,2
137941443,6,29,305,81.0,170.0,0,0,2.0,1
137953058,5,2,404,49.0,140.0,1,0,1.4,0
137949402,14,1,18,152.0,163.0,0,2,2.0,1
134817532,5,29,189,74.0,140.0,0,1,1.4,0
137947815,12,6,174,153.0,109.0,0,1,2.0,1
137920346,13,19,301,179.0,90.0,1,1,1.6,1
137944499,5,29,403,59.0,140.0,1,0,2.0,1
126481920,8,28,73,169.0,150.0,0,1,2.0,1
137292409,10,28,451,155.0,69.0,1,1,1.0,0
132722009,8,0,50,79.0,122.0,0,1,1.4,0
137940783,10,29,189,123.0,180.0,0,1,2.0,1
137950675,2,1,212,15.0,170.0,0,2,0.0,2
137951732,5,19,23,49.0,131.0,1,1,1.2,0
137947394,2,14,185,35.0,320.0,0,0,2.0,3
130835668,12,29,311,97.0,80.0,1,1,1.4,0
133920869,12,1,434,169.0,150.0,1,0,2.0,1
137945307,6,29,189,104.0,170.0,1,1,2.0,1
92028299,5,17,307,88.0,190.0,0,0,2.5,1
137943507,0,8,244,1.0,204.0,0,1,0.0,2
127076888,11,29,189,154.0,105.0,1,1,1.9,1
137947032,5,14,126,89.0,122.0,0,1,1.6,0
137950477,11,14,327,213.0,190.0,0,0,3.0,1
137950560,8,14,427,181.0,163.0,0,0,2.1,1
137950366,10,19,168,60.0,120.0,1,1,2.0,1
137910683,2,14,89,49.0,184.0,0,0,2.0,0
137950253,3,16,297,108.0,203.0,0,0,2.0,3
137944723,9,14,187,156.0,170.0,0,2,2.1,1
137950162,6,29,403,93.0,140.0,1,0,2.0,1
137942620,22,25,217,116.0,90.0,1,0,1.6,0
137949959,10,17,325,185.0,106.0,1,1,1.5,1
137950046,10,0,53,173.0,170.0,1,1,2.0,1
137949803,7,14,89,155.0,136.0,0,2,2.1,1
137949663,6,0,322,160.0,140.0,1,0,2.0,1
134538437,9,14,49,58.0,82.0,0,1,2.0,1
137894420,9,30,415,192.0,109.0,1,1,2.0,1
137949519,6,0,53,188.0,120.0,1,1,2.0,1
137946221,11,5,31,137.0,75.0,1,1,1.0,1
137945507,3,14,185,158.0,170.0,0,0,2.1,1
130293672,2,29,390,76.0,150.0,0,0,2.0,1
137943723,14,22,43,150.0,150.0,0,1,1.9,1
118229049,13,6,173,73.0,80.0,0,1,1.4,0
137939426,8,0,53,239.0,120.0,1,1,2.0,1
136065003,11,18,428,140.0,145.0,1,1,2.5,1
137944521,18,2,385,230.0,273.0,0,0,5.0,0
135459036,20,30,418,235.0,163.0,1,1,2.0,0
137901021,4,14,89,70.0,204.0,0,0,2.1,1
130978052,9,28,315,84.0,136.0,0,1,1.8,0
129179203,7,6,275,118.0,116.0,1,1,1.6,1
137943502,20,28,252,185.0,125.0,0,0,3.0,1
137943367,12,26,446,224.0,109.0,1,0,2.0,1
137892513,7,0,55,127.0,177.0,0,1,2.0,1
137942685,13,26,446,200.0,109.0,1,0,2.0,1
137936940,9,0,52,109.0,105.0,1,1,1.9,1
137940901,6,17,254,105.0,109.0,0,1,0.0,2
133241444,9,0,54,118.0,170.0,1,0,2.0,1
128566900,5,27,272,98.0,306.0,0,2,0.0,2
137855966,8,20,116,124.0,239.0,0,0,3.0,1
135021955,7,6,329,114.0,200.0,1,0,3.2,1
137617075,12,7,141,252.0,150.0,1,0,2.0,0
137936363,5,30,440,78.0,215.0,0,0,2.4,1
125147915,9,14,345,167.0,235.0,0,0,3.0,1
137943567,5,19,19,135.0,114.0,1,1,1.6,1
136072178,6,0,52,103.0,150.0,1,1,2.0,1
129515568,16,14,89,121.0,143.0,0,2,1.8,0
137937725,15,25,175,146.0,125.0,0,0,2.0,0
137942353,3,0,56,56.0,326.0,0,0,3.0,1
135221955,8,29,105,139.0,102.0,0,1,2.0,1
137596103,7,14,187,178.0,170.0,0,0,2.1,1
137924822,11,13,36,198.0,120.0,1,1,1.8,0
124922345,8,29,362,93.0,140.0,0,1,2.0,1
137942161,0,30,442,0.0,390.0,0,0,2.0,3
137936766,7,0,56,124.0,204.0,0,0,3.0,1
137935639,8,16,70,113.0,116.0,1,0,2.0,1
130336669,12,28,76,82.0,68.0,1,1,1.0,0
131538857,15,0,52,264.0,116.0,1,1,2.0,0
137932275,15,0,53,267.0,131.0,0,1,1.9,1
137935655,12,1,18,162.0,122.0,1,2,2.0,1
130448127,7,0,323,130.0,170.0,0,0,2.0,1
137854094,8,19,32,163.0,111.0,0,1,1.6,1
137939479,12,30,442,211.0,185.0,0,0,2.4,1
137939437,11,1,437,94.0,408.0,0,0,4.4,0
137935923,7,16,298,275.0,200.0,0,0,3.2,1
128909098,6,1,30,159.0,218.0,0,0,2.0,1
134244790,7,6,174,74.0,163.0,1,1,2.0,1
137932278,14,8,407,206.0,111.0,0,0,2.0,1
137938896,6,1,18,139.0,163.0,1,0,2.0,1
137474564,7,1,432,82.0,143.0,0,0,2.0,1
137933540,7,30,440,105.0,163.0,0,0,2.4,1
137932462,5,29,310,93.0,90.0,0,1,1.0,0
137937331,12,1,436,283.0,235.0,0,0,3.0,1
129676473,13,18,421,206.0,122.0,1,1,1.8,0
137897722,5,14,412,129.0,190.0,0,2,2.1,1
137936281,6,29,107,179.0,102.0,0,1,1.6,1
137931040,13,0,53,199.0,163.0,1,1,1.8,0
135634129,1,19,301,46.0,99.0,1,1,1.6,1
137932162,6,29,105,129.0,102.0,1,1,1.6,1
137936302,8,6,174,76.0,116.0,1,1,1.6,1
137936324,3,30,442,88.0,224.0,0,0,2.0,1
137936325,1,30,442,29.0,235.0,0,0,2.0,1
137936297,1,30,442,31.0,235.0,0,0,2.0,1
137936294,4,30,441,127.0,163.0,0,0,2.4,1
137936268,2,30,440,47.0,190.0,0,0,2.4,1
137936272,3,30,440,39.0,190.0,0,0,2.4,1
137936208,2,30,440,48.0,190.0,0,0,2.4,1
137936178,2,30,440,57.0,220.0,0,0,2.4,1
137936184,2,30,440,48.0,190.0,0,0,2.4,1
137936206,2,30,440,55.0,190.0,0,0,2.4,1
137936145,1,30,440,8.0,407.0,0,0,2.0,3
137936158,1,30,440,22.0,407.0,0,0,2.0,3
137936073,1,30,440,17.0,407.0,0,0,2.0,3
137936082,1,30,440,17.0,190.0,0,0,2.0,1
137936037,0,30,439,5.0,247.0,0,0,2.0,0
137936048,1,30,439,1.0,190.0,0,0,2.0,1
137936056,0,30,440,19.0,235.0,0,0,2.0,1
131947156,11,28,73,222.0,126.0,1,1,2.0,1
137935966,1,30,420,20.0,190.0,0,0,2.0,1
137936028,0,30,439,8.0,150.0,0,0,2.0,1
137935970,2,30,420,44.0,190.0,0,0,2.0,1
137935913,1,30,419,16.0,235.0,0,0,2.0,1
137935917,2,30,419,59.0,190.0,0,1,2.0,1
137935954,0,30,420,4.0,190.0,0,0,2.0,1
137935888,1,30,419,16.0,235.0,0,0,2.0,1
137935817,1,30,419,22.0,150.0,0,0,2.0,1
137935861,1,30,419,14.0,190.0,0,0,2.0,1
137935867,1,30,419,10.0,407.0,0,0,2.0,3
137935792,1,30,419,23.0,190.0,0,0,2.0,1
137935804,1,30,419,12.0,190.0,0,0,2.0,1
137935796,1,30,419,11.0,235.0,0,0,2.0,1
137935769,1,30,419,14.0,190.0,0,0,2.0,1
137935753,3,30,416,53.0,231.0,0,0,2.4,3
137935749,3,30,416,44.0,231.0,0,0,2.4,3
137935761,0,30,419,8.0,390.0,0,0,2.0,3
137935722,1,30,416,18.0,288.0,0,0,2.4,3
137935733,3,30,416,74.0,231.0,0,0,2.4,3
137744216,3,1,18,115.0,163.0,0,0,2.0,1
137935737,3,30,416,60.0,231.0,0,0,2.4,3
137935708,1,30,414,7.0,150.0,0,1,2.0,1
128488637,16,18,371,63.0,200.0,1,2,2.0,0
137935619,1,30,413,20.0,120.0,0,1,2.0,0
137935616,1,30,414,18.0,152.0,0,1,2.0,0
137807145,7,29,310,67.0,90.0,1,1,1.6,1
137935586,2,30,357,43.0,190.0,0,1,2.0,1
137935592,1,30,413,6.0,150.0,0,1,2.0,1
137935561,4,30,356,77.0,181.0,0,1,2.0,1
137935570,1,30,357,27.0,190.0,0,0,2.0,1
137935547,4,29,279,110.0,179.0,0,0,2.0,1
137935528,3,17,283,38.0,190.0,0,0,2.3,1
136912538,14,29,395,261.0,105.0,0,1,2.0,1
136843569,19,29,189,250.0,101.0,1,1,1.6,0
136009528,6,27,272,89.0,422.0,0,2,0.0,2
137933584,5,23,380,121.0,140.0,1,0,2.0,1
74203864,8,29,189,62.0,86.0,1,1,1.2,0
130110652,7,1,432,78.0,136.0,0,0,2.0,1
133876026,12,29,304,170.0,105.0,1,1,2.0,1
137782067,1,29,189,8.0,136.0,0,1,0.0,2
137929615,4,1,8,62.0,326.0,0,0,3.0,0
137931787,0,29,189,0.0,136.0,0,1,0.0,2
137929114,20,2,363,259.0,193.0,0,0,6.5,1
137850665,13,29,304,285.0,140.0,1,1,2.0,1
133958250,15,0,56,154.0,150.0,0,1,1.8,0
137919248,11,14,78,157.0,109.0,0,1,2.0,1
135019176,13,28,252,274.0,166.0,0,0,3.0,1
137928165,9,28,71,128.0,90.0,1,1,1.4,1
137927467,17,29,189,250.0,150.0,1,1,1.9,1
129766748,11,6,275,255.0,116.0,1,1,2.0,1
137927571,18,28,451,62.0,68.0,1,1,1.0,0
137930316,4,14,126,27.0,122.0,0,1,1.6,0
137924898,15,1,18,241.0,150.0,0,2,2.0,1
136064365,8,6,173,83.0,95.0,1,1,1.6,1
137930014,2,0,55,10.0,190.0,0,1,2.0,1
137929877,1,19,32,6.0,131.0,0,1,1.2,0
127454247,3,1,18,33.0,184.0,0,0,2.0,0
137458458,5,29,189,30.0,115.0,0,1,0.0,2
127836766,6,14,427,111.0,163.0,0,0,2.1,1
100804420,14,21,269,167.0,98.0,1,1,1.4,0
134325633,19,28,136,169.0,97.0,1,1,1.4,0
127201967,2,23,291,28.0,180.0,0,0,1.8,0
137928896,3,14,78,59.0,88.0,0,1,0.0,2
109612575,12,28,332,178.0,136.0,1,0,2.2,1
137924444,13,30,442,247.0,185.0,0,0,2.4,1
135545250,12,8,358,224.0,155.0,0,0,2.2,1
137928334,2,14,89,46.0,211.0,0,2,2.0,3
137927769,14,26,216,205.0,83.0,1,0,1.3,0
125395130,30,2,80,125.0,143.0,0,2,6.2,1
137927775,4,19,22,30.0,110.0,1,1,1.2,0
114600795,4,6,275,73.0,150.0,1,0,2.0,1
137927680,7,1,37,99.0,320.0,0,2,3.0,0
92358323,8,30,440,122.0,163.0,0,0,2.4,1
137923990,11,29,304,197.0,140.0,0,1,2.0,1
137927447,2,14,185,36.0,320.0,0,0,2.0,3
137921561,21,1,30,230.0,235.0,0,2,3.0,0
137537165,9,19,168,87.0,90.0,1,1,1.6,1
137845452,4,14,157,189.0,125.0,0,2,2.0,1
137922669,14,25,175,200.0,177.0,0,0,2.0,0
137924630,7,1,436,120.0,245.0,0,0,3.0,1
137918415,13,14,327,203.0,224.0,0,0,3.0,1
137916021,1,29,189,10.0,136.0,0,1,0.0,2
137912935,5,19,22,37.0,92.0,1,1,1.6,1
137921909,6,14,49,91.0,122.0,0,1,1.6,0
137925110,1,17,254,16.0,150.0,0,1,0.0,2
137028931,6,13,147,64.0,175.0,0,0,2.2,1
123521652,14,30,354,273.0,163.0,0,1,2.4,1
133724590,5,29,304,203.0,140.0,1,0,2.0,1
137923234,9,0,350,132.0,333.0,0,0,3.0,0
137923557,11,30,441,259.0,185.0,0,0,2.4,1
137918712,20,18,69,135.0,90.0,0,1,1.4,0
137917991,5,28,451,50.0,100.0,0,1,1.5,3
137918552,7,30,416,117.0,163.0,0,1,2.0,1
137918723,7,16,297,173.0,140.0,1,0,2.3,1
137918218,5,1,212,38.0,170.0,0,2,0.0,2
137922766,3,0,55,36.0,177.0,0,1,1.8,0
137918981,3,29,390,50.0,150.0,0,0,2.0,1
137918488,5,19,301,176.0,90.0,1,1,1.6,1
130916075,17,29,304,240.0,116.0,1,1,2.0,0
137921924,3,18,133,45.0,90.0,1,1,1.3,1
137120249,10,4,228,138.0,140.0,1,1,2.0,1
137921537,12,1,18,76.0,218.0,1,2,2.5,0
137917846,6,29,403,72.0,140.0,1,0,2.0,1
137914814,11,22,43,204.0,120.0,1,1,2.0,1
132189000,13,19,11,138.0,95.0,1,1,1.0,0
137921250,8,28,205,106.0,117.0,1,0,2.5,1
137918134,14,29,304,171.0,101.0,1,1,2.0,1
137918043,13,0,53,185.0,163.0,1,0,1.8,0
137921117,1,17,254,4.0,150.0,0,1,0.0,2
137887164,12,19,11,128.0,68.0,1,1,1.0,1
137920972,9,16,297,117.0,147.0,0,1,2.0,0
137916215,16,28,73,178.0,129.0,1,1,1.8,0
137916820,4,28,252,94.0,177.0,0,0,3.0,1
137904613,10,17,325,94.0,150.0,0,0,2.0,1
137916526,11,3,101,162.0,109.0,1,1,1.6,1
131877756,10,29,304,172.0,110.0,1,1,2.0,1
135225173,7,29,395,140.0,170.0,0,1,2.0,1
137915528,9,23,380,268.0,140.0,0,1,2.0,1
137694540,12,1,18,153.0,177.0,0,2,2.0,1
137915587,6,29,403,143.0,114.0,1,1,2.0,1
136815672,12,3,82,140.0,69.0,1,1,1.9,1
137910247,9,0,323,129.0,170.0,0,0,2.0,1
137914907,10,28,315,118.0,136.0,0,1,1.8,3
137918677,3,30,440,42.0,163.0,0,0,2.4,1
137918614,1,30,440,48.0,407.0,0,0,2.0,3
137918589,1,30,420,26.0,235.0,0,0,2.0,1
137915742,21,29,189,201.0,101.0,1,1,2.0,0
137918564,2,30,419,60.0,190.0,0,1,2.0,1
132476288,1,25,175,32.0,150.0,0,0,2.0,0
122640867,10,29,189,162.0,140.0,0,1,2.0,1
137918455,4,1,8,55.0,184.0,0,2,2.0,0
137918465,3,30,413,54.0,122.0,1,1,2.0,0
137909042,9,28,451,100.0,69.0,1,1,1.0,0
137918359,1,30,439,27.0,247.0,0,0,2.0,0
137913996,7,30,416,126.0,114.0,1,1,1.6,1
137911509,8,29,403,142.0,102.0,1,1,2.0,1
137916584,14,29,395,198.0,140.0,1,1,2.0,1
137917315,15,28,332,200.0,116.0,1,0,2.0,1
137912163,12,23,172,97.0,80.0,1,1,1.4,1
137913462,9,5,153,85.0,120.0,1,1,2.3,1
137911078,17,16,298,253.0,165.0,1,0,3.0,1
137909745,10,29,395,158.0,140.0,0,1,2.0,1
137912629,12,30,415,220.0,109.0,1,1,1.6,1
137916496,11,29,304,200.0,105.0,1,1,1.9,1
128212785,8,0,53,132.0,143.0,1,0,2.0,1
137912939,7,3,91,44.0,64.0,0,2,0.0,2
137916421,15,26,199,159.0,109.0,1,0,2.0,1
135816829,7,14,260,184.0,204.0,0,0,2.0,1
66490026,8,3,95,99.0,92.0,1,1,1.6,1
137912767,17,21,250,200.0,120.0,1,1,1.9,1
137910598,19,1,18,262.0,105.0,0,2,1.9,0
137916264,15,29,395,189.0,105.0,1,1,1.9,1
137916089,11,18,454,205.0,120.0,1,1,1.9,1
137911425,13,19,12,113.0,88.0,1,1,1.4,0
137911926,9,28,315,86.0,136.0,0,1,1.8,3
137916073,3,29,403,40.0,150.0,1,0,2.0,1
137912226,11,1,30,175.0,177.0,0,2,2.0,1
137912100,14,19,2,36.0,73.0,0,1,1.0,0
137904535,9,25,175,128.0,147.0,1,0,2.0,1
137913895,13,1,0,228.0,163.0,1,2,2.0,1
137910331,17,2,385,229.0,273.0,0,0,5.3,0
137910266,6,26,64,80.0,68.0,0,1,1.0,0
98249988,5,17,254,77.0,109.0,0,1,0.0,2
137911996,8,18,276,226.0,145.0,1,1,2.0,1
136822567,16,0,53,138.0,163.0,1,0,1.8,0
122773584,2,14,157,21.0,184.0,0,2,2.0,0
137909336,4,13,147,58.0,175.0,0,0,2.2,1
137848214,10,0,53,234.0,120.0,1,1,1.8,0
137910051,9,29,105,107.0,105.0,1,0,1.9,1
137910186,9,28,205,148.0,95.0,1,2,2.5,1
137909755,7,29,305,132.0,140.0,1,0,2.0,1
137897485,10,1,30,210.0,177.0,0,2,2.0,1
137909385,19,2,84,207.0,193.0,0,0,4.3,0
134140851,11,29,304,125.0,105.0,1,1,1.9,1
137910583,8,29,105,120.0,75.0,1,1,1.6,1
137913627,5,3,99,92.0,82.0,1,1,1.2,0
137869768,12,0,52,165.0,105.0,1,1,1.9,1
137913522,6,14,49,63.0,156.0,1,1,1.6,0
137907634,9,29,390,121.0,140.0,0,0,2.0,1
134941431,6,17,325,92.0,110.0,1,1,1.5,1
137903456,3,18,274,82.0,136.0,1,1,1.6,1
137907963,18,2,385,288.0,273.0,0,0,5.3,0
137770160,20,0,406,287.0,180.0,1,1,1.8,0
137909445,7,28,252,185.0,190.0,1,0,3.0,1
137906538,7,13,7,63.0,84.0,1,1,1.3,0
137910045,16,26,216,225.0,92.0,1,0,1.3,0
135941138,13,18,69,157.0,170.0,1,1,2.0,0
137477273,12,29,403,160.0,105.0,1,1,1.9,1
137893025,4,29,189,45.0,116.0,0,1,0.0,2
137909887,12,18,133,192.0,75.0,1,1,1.0,1
137824680,1,19,14,14.0,110.0,0,1,1.2,0
137908732,4,14,184,99.0,136.0,0,0,2.1,1
137909255,12,28,136,190.0,90.0,1,1,1.4,1
137906365,13,13,29,188.0,116.0,1,1,2.0,0
137908526,1,27,272,21.0,420.0,0,0,0.0,2
137887588,11,1,30,199.0,177.0,0,2,2.0,1
137911611,3,6,275,107.0,150.0,0,1,2.0,1
116758839,11,0,55,145.0,239.0,1,0,3.0,1
137907750,9,30,418,127.0,109.0,1,1,1.6,1
137858266,12,1,436,172.0,235.0,0,0,3.0,1
129867455,24,1,18,196.0,150.0,0,2,2.0,0
137907651,8,29,403,140.0,140.0,1,0,2.0,1
137877557,6,14,187,49.0,170.0,0,0,2.1,1
137905169,15,29,362,268.0,116.0,1,1,2.0,1
137910849,12,29,112,87.0,86.0,1,1,2.0,1
137910292,10,19,12,152.0,73.0,1,1,1.4,0
137903444,11,29,395,145.0,170.0,0,1,2.0,1
122720873,9,1,39,105.0,245.0,0,2,3.0,1
137910378,8,30,440,131.0,163.0,0,0,2.4,1
126064799,1,14,184,18.0,122.0,0,1,1.6,0
137907456,12,28,73,176.0,116.0,1,1,2.0,1
128258763,5,27,272,70.0,367.0,0,2,0.0,2
137906535,11,3,82,122.0,75.0,1,1,2.0,1
137905660,14,0,56,223.0,140.0,1,1,2.0,1
125160456,11,1,18,75.0,170.0,0,2,2.0,0
137904947,10,29,306,206.0,140.0,0,1,2.0,1
137909072,7,19,35,92.0,112.0,1,1,1.6,1
137876932,13,30,442,267.0,185.0,0,0,2.0,1
134195243,7,30,441,136.0,163.0,0,0,2.4,1
137900134,2,0,53,75.0,190.0,0,1,2.0,1
137903954,15,29,403,214.0,105.0,1,1,1.9,1
127041127,15,0,56,231.0,250.0,0,0,2.7,0
137908264,5,1,30,89.0,184.0,0,2,2.0,1
137350233,9,1,18,139.0,143.0,0,2,2.0,1
137904886,15,20,116,164.0,450.0,0,0,4.5,0
137891003,3,16,298,40.0,200.0,0,0,3.2,1
102608268,12,0,324,243.0,232.0,0,0,3.0,1
132701201,4,29,107,62.0,140.0,0,0,2.0,1
137907342,4,1,262,76.0,431.0,0,2,3.0,0
116861131,12,28,252,159.0,173.0,1,0,3.0,1
137897802,16,1,18,242.0,116.0,0,2,2.0,0
137907216,12,14,427,189.0,150.0,0,2,2.1,1
133157303,24,28,136,107.0,75.0,1,1,1.0,0
77713211,7,28,73,101.0,147.0,1,1,1.8,0
137900554,9,29,189,166.0,122.0,0,1,1.0,0
126240277,17,8,140,128.0,105.0,1,1,1.6,0
127557422,7,29,189,135.0,105.0,1,1,2.0,1
132387791,13,29,304,151.0,140.0,1,0,2.0,1
110237580,6,6,346,111.0,140.0,0,1,2.0,1
137902141,13,0,53,182.0,140.0,1,1,2.0,1
137754343,3,0,53,37.0,150.0,0,1,2.0,1
137901780,14,1,0,153.0,116.0,1,2,2.0,0
137899781,11,7,124,180.0,140.0,1,1,2.2,1
135019376,1,1,434,9.0,190.0,0,0,2.0,1
137902516,22,30,48,230.0,135.0,0,2,2.0,0
137905578,3,30,414,33.0,120.0,1,1,2.0,1
137902296,26,1,30,247.0,150.0,1,2,2.0,0
137899080,9,6,346,90.0,116.0,1,1,2.0,1
110504870,4,21,456,22.0,88.0,0,1,0.0,2
97117426,8,29,390,78.0,140.0,0,0,2.0,1
137889956,10,1,18,128.0,122.0,1,2,1.6,0
137905118,3,30,440,44.0,163.0,0,0,2.4,1
115573235,9,29,395,190.0,105.0,1,1,1.9,1
137902336,12,28,332,187.0,136.0,1,0,2.2,1
121259043,14,23,291,216.0,105.0,0,1,1.9,1
137900884,5,1,434,59.0,163.0,0,0,2.0,1
133035515,7,1,30,140.0,218.0,0,0,2.0,1
130313205,9,28,411,106.0,90.0,1,0,1.4,1
137900914,9,15,139,96.0,111.0,1,0,2.0,1
137900415,5,18,219,96.0,163.0,0,0,2.0,1
137894910,4,29,189,94.0,86.0,1,1,1.2,0
137896804,17,17,240,193.0,133.0,1,0,2.0,1
137900553,3,27,272,38.0,332.0,0,0,0.0,2
137897712,6,6,174,61.0,125.0,1,1,1.0,0
137896878,8,18,218,147.0,131.0,0,1,2.0,1
84322353,9,29,403,195.0,180.0,0,0,2.0,1
137899443,14,17,283,193.0,133.0,1,0,2.5,1
137901692,14,28,73,279.0,129.0,0,1,1.8,0
133870237,9,14,157,106.0,136.0,0,2,2.1,1
137897288,12,29,395,136.0,105.0,0,1,1.9,1
133033245,4,30,440,95.0,215.0,0,0,2.0,1
137902847,9,19,19,129.0,109.0,0,1,1.6,1
137854424,19,0,52,91.0,101.0,1,1,1.6,0
137895686,14,28,73,219.0,116.0,1,1,2.0,1
137898542,12,30,415,108.0,109.0,1,1,1.6,1
137899354,7,29,304,154.0,105.0,1,1,1.6,1
137886501,16,0,53,99.0,102.0,1,1,1.6,0
137898018,12,17,325,158.0,106.0,1,1,1.5,1
137896862,6,28,71,81.0,136.0,0,1,1.8,3
137895992,1,29,189,19.0,136.0,0,1,0.0,2
134981310,9,16,298,145.0,200.0,0,0,3.0,1
137900536,19,18,69,96.0,90.0,1,1,1.4,0
137893002,19,1,30,191.0,170.0,0,2,2.2,0
137898186,20,28,451,187.0,68.0,1,1,1.0,0
137901063,4,30,440,65.0,163.0,0,0,2.4,1
135512022,13,28,136,145.0,110.0,1,1,1.6,0
137896346,16,14,89,192.0,116.0,0,2,2.0,1
137829329,10,6,275,125.0,101.0,1,1,1.8,1
137879301,13,7,60,252.0,155.0,0,1,2.0,0
137896541,18,14,89,206.0,129.0,0,2,2.0,0
137893067,2,17,159,41.0,109.0,0,1,0.0,2
137897274,3,4,328,82.0,243.0,0,0,3.0,1
137899838,19,29,86,191.0,101.0,1,1,1.6,0
137900239,7,0,56,122.0,177.0,0,1,2.0,1
137900172,20,7,207,170.0,105.0,1,0,1.6,0
137899176,7,29,395,160.0,105.0,0,1,1.6,1
137894429,12,30,441,228.0,185.0,0,0,2.0,1
137899413,15,17,430,248.0,136.0,1,0,2.2,1
112546542,10,3,82,209.0,75.0,1,1,1.6,1
137896132,16,1,30,272.0,163.0,0,2,2.5,1
137894833,9,1,432,85.0,163.0,0,0,2.0,1
137894713,3,14,89,37.0,279.0,0,2,2.0,3
137895614,7,17,254,71.0,109.0,0,1,0.0,2
137898820,12,29,304,226.0,105.0,1,1,1.9,1
137899429,4,1,18,97.0,116.0,0,2,2.0,1
116810380,12,19,28,153.0,136.0,1,1,2.0,1
137895609,7,29,189,153.0,105.0,1,1,1.6,1
137899247,4,30,354,60.0,114.0,0,1,1.6,1
137890742,7,30,416,81.0,114.0,1,1,1.6,1
137895322,15,7,60,169.0,155.0,0,1,2.0,0
137899016,1,1,212,18.0,170.0,0,2,0.0,2
137898152,16,28,205,260.0,102.0,1,0,2.5,1
137898860,2,1,212,11.0,170.0,0,2,0.0,2
135107579,2,14,78,18.0,180.0,0,1,0.0,2
137898920,4,14,49,34.0,360.0,0,0,2.0,0
137894846,19,28,451,182.0,86.0,0,1,1.3,0
137894028,11,28,73,132.0,126.0,1,1,2.0,1
137898451,3,14,126,31.0,122.0,0,1,1.6,0
137892132,9,5,31,51.0,69.0,1,1,1.0,0
137882562,18,30,418,268.0,180.0,0,1,2.0,0
137894158,10,18,138,101.0,80.0,1,1,1.2,0
137886451,14,28,136,244.0,110.0,0,1,1.6,0
137892877,7,1,30,171.0,163.0,0,2,2.0,1
137892369,13,6,174,235.0,101.0,1,1,1.6,0
137877019,3,16,297,88.0,150.0,0,0,2.3,1
137892879,11,29,395,170.0,105.0,1,1,1.9,1
137891661,14,22,44,234.0,210.0,0,1,2.0,0
137894141,13,30,354,216.0,185.0,0,1,2.0,1
137893304,8,29,189,117.0,105.0,1,1,1.6,1
137887664,16,1,30,250.0,170.0,0,2,2.2,0
137890592,10,0,53,125.0,143.0,0,1,2.0,1
137897050,3,1,212,24.0,170.0,0,2,0.0,2
137869975,6,30,354,214.0,114.0,1,1,1.6,1
137185489,8,5,150,83.0,75.0,1,1,1.2,1
135588696,18,1,436,238.0,231.0,0,0,3.0,0
135525425,3,17,289,57.0,110.0,1,1,2.3,1
137888531,21,28,136,193.0,110.0,1,1,1.6,0
137620122,9,1,18,171.0,190.0,1,2,2.0,1
137895367,15,21,269,245.0,113.0,1,1,1.6,0
137894398,9,29,395,208.0,105.0,1,1,1.9,1
137559908,2,23,291,193.0,110.0,0,1,1.6,1
137180100,4,6,275,142.0,116.0,1,1,2.0,1
137893752,14,8,407,96.0,112.0,0,0,2.0,1
137884272,4,29,189,72.0,115.0,0,1,0.0,2
137895400,7,30,416,157.0,114.0,1,1,1.6,1
137627271,5,17,325,80.0,116.0,1,1,1.2,0
137895125,3,30,440,79.0,163.0,0,0,2.4,1
137894961,1,8,211,6.0,99.0,1,1,1.0,0
137894952,3,23,331,35.0,90.0,0,1,1.2,0
137890102,3,30,440,62.0,163.0,0,0,2.4,1
137894263,13,28,451,140.0,69.0,1,1,1.0,0
137891597,12,19,301,166.0,90.0,1,0,2.0,1
117779223,13,22,43,138.0,150.0,1,1,2.0,0
137891538,14,0,52,156.0,102.0,0,1,1.6,0
136872093,2,27,273,19.0,332.0,0,0,0.0,2
137890334,3,29,189,26.0,115.0,0,1,0.0,2
137754846,2,7,207,22.0,131.0,0,1,1.5,0
137886075,4,16,70,52.0,150.0,0,0,2.3,1
137891344,3,28,317,39.0,136.0,0,1,2.0,3
137894127,5,29,403,95.0,140.0,1,0,2.0,1
125164876,12,18,138,110.0,80.0,1,1,1.2,0
134276944,7,18,69,89.0,95.0,1,1,1.0,1
137894018,12,0,57,288.0,180.0,0,0,2.7,1
137893881,6,0,57,112.0,204.0,0,0,3.0,1
137888610,25,28,114,176.0,116.0,1,1,1.6,0
137889949,15,30,418,251.0,180.0,0,1,2.0,0
137243067,16,1,30,244.0,170.0,0,2,2.0,0
137886177,13,7,124,94.0,140.0,1,1,1.8,0
135805993,7,1,432,139.0,204.0,0,0,2.0,1
129577239,9,0,54,121.0,211.0,0,0,2.0,0
137893460,2,17,254,43.0,109.0,0,1,0.0,2
135341048,15,1,37,179.0,258.0,0,2,3.0,0
137743193,3,6,329,83.0,200.0,0,0,3.2,1
137892543,14,28,73,274.0,116.0,1,1,2.0,1
137677961,3,1,212,52.0,170.0,0,2,0.0,2
137892917,8,24,334,158.0,180.0,0,0,2.7,1
