finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
138063775,4,19,5,28.0,69.0,1,1,1.0,0,96.0
138063780,3,21,269,57.0,205.0,0,1,1.6,0,249.0
138063624,2,21,269,11.0,132.0,1,1,1.2,0,219.0
138063610,1,1,436,16.0,313.0,0,0,2.0,3,829.0
138063612,7,30,441,114.0,163.0,0,0,2.4,1,349.0
138063684,3,30,414,71.0,120.0,0,1,2.0,1,249.0
138063692,4,19,5,25.0,69.0,1,1,1.0,0,93.0
138063699,4,19,19,67.0,120.0,0,1,1.6,1,189.0
138058568,9,29,189,121.0,105.0,1,1,2.0,1,89.0
138056075,18,1,39,219.0,272.0,0,2,3.6,0,50.0
138063548,4,29,189,39.0,116.0,0,1,0.0,2,219.0
138062318,9,30,418,186.0,175.0,0,1,2.4,1,140.0
119267260,5,28,206,68.0,171.0,0,0,3.0,1,330.0
138063359,2,0,323,24.0,190.0,0,0,2.0,1,699.0
138063384,4,18,218,47.0,120.0,1,1,2.0,1,199.0
138063365,5,11,372,76.0,116.0,1,1,1.7,1,209.0
138063283,1,21,127,15.0,90.0,1,1,0.9,0,179.0
137851220,12,17,325,227.0,106.0,1,1,1.0,1,43.0
138063142,2,28,451,21.0,99.0,0,1,1.5,3,229.0
138063194,1,14,185,9.0,320.0,0,0,2.0,3,669.0
138063131,2,1,212,30.0,170.0,0,2,0.0,2,299.0
138057693,2,14,157,42.0,194.0,0,0,2.0,1,736.0
138062778,7,25,450,96.0,109.0,1,0,2.0,1,119.0
138063114,2,17,254,3.0,109.0,0,1,0.0,2,240.0
138063127,7,14,157,199.0,136.0,0,2,2.1,1,179.0
138063119,8,17,326,116.0,110.0,1,1,1.5,1,130.0
138063101,5,7,141,54.0,120.0,1,1,1.6,1,198.0
138063112,4,14,184,79.0,360.0,0,0,2.0,0,489.0
138058299,15,29,189,194.0,102.0,1,1,1.6,0,31.0
138063087,4,17,254,24.0,109.0,0,1,0.0,2,149.0
138063015,3,29,107,87.0,122.0,1,0,2.0,1,185.0
138063000,1,14,158,33.0,194.0,0,0,2.0,1,719.0
138054426,11,26,199,188.0,129.0,1,1,1.9,1,60.0
138062978,4,28,451,41.0,100.0,0,1,1.5,3,179.0
138062877,5,14,129,159.0,265.0,0,0,3.0,1,509.0
138062854,12,0,324,180.0,233.0,0,0,3.0,1,229.0
138062811,5,14,373,111.0,163.0,1,2,2.1,1,429.0
138062895,4,21,127,40.0,90.0,1,1,0.9,0,129.0
138062866,2,14,157,67.0,194.0,0,2,2.0,1,489.0
138062821,2,1,212,63.0,170.0,0,2,0.0,2,275.0
138062869,12,29,403,228.0,131.0,1,0,2.0,1,51.0
138062888,1,30,414,22.0,120.0,1,1,2.0,1,319.0
138062720,1,17,325,4.0,116.0,0,1,1.2,0,350.0
138062732,3,1,212,32.0,170.0,0,2,0.0,2,209.0
138062782,4,19,220,31.0,48.0,0,2,0.0,2,99.0
138062646,2,17,325,20.0,110.0,1,1,1.5,1,290.0
138062709,3,1,212,40.0,170.0,0,2,0.0,2,199.0
138062694,5,28,71,48.0,136.0,0,1,1.8,3,185.0
138062549,7,17,307,113.0,190.0,1,0,2.5,1,240.0
138062477,2,28,451,33.0,100.0,0,1,1.5,3,189.0
138062131,16,28,136,147.0,97.0,1,1,1.4,0,32.0
138062422,6,17,254,31.0,109.0,0,1,0.0,2,105.0
138062373,1,30,413,28.0,120.0,0,1,2.0,1,317.0
138049713,8,0,53,103.0,143.0,1,1,2.0,1,140.0
138062409,9,23,380,82.0,105.0,1,1,1.9,1,124.0
138062280,5,23,291,107.0,105.0,1,0,1.6,1,180.0
138062294,3,30,440,59.0,163.0,0,0,2.4,1,469.0
138062291,2,23,242,42.0,150.0,0,0,2.0,1,539.0
138062225,5,29,107,53.0,110.0,1,0,2.0,1,169.0
138057490,9,29,403,167.0,150.0,1,1,2.0,1,102.0
138062221,3,29,189,58.0,204.0,0,1,1.4,3,249.0
138023549,11,7,141,155.0,140.0,1,0,2.0,1,96.0
138062094,4,14,78,86.0,88.0,0,1,0.0,2,199.0
138062092,7,29,189,111.0,105.0,1,1,1.6,1,99.0
138062104,0,14,89,6.0,184.0,0,0,1.5,0,630.0
138062110,4,14,184,53.0,136.0,0,0,2.1,1,359.0
138062113,6,14,260,83.0,258.0,0,0,3.0,1,499.0
138062136,1,15,139,15.0,224.0,0,0,0.0,3,399.0
138062102,8,19,32,151.0,111.0,0,1,1.6,1,85.0
138062098,4,19,19,135.0,114.0,0,1,1.6,1,159.0
138062170,1,19,32,15.0,120.0,0,1,1.6,1,399.0
138061965,1,14,49,12.0,163.0,0,1,1.3,0,398.0
138062034,10,6,246,162.0,136.0,1,0,2.0,1,109.0
138062025,4,29,395,121.0,105.0,0,1,1.6,1,269.0
138062041,4,30,416,61.0,114.0,1,1,1.6,1,239.0
138061911,11,0,52,136.0,105.0,0,1,1.9,1,88.0
134419470,3,29,189,77.0,110.0,0,1,1.2,0,180.0
138059154,8,3,152,52.0,92.0,1,1,1.6,1,65.0
138061914,4,25,296,183.0,150.0,0,0,2.0,1,269.0
138061910,0,29,189,0.0,136.0,0,1,0.0,2,340.0
138061873,5,23,453,45.0,110.0,1,0,2.0,1,259.0
138061868,3,29,390,63.0,150.0,0,0,2.0,1,369.0
138061955,5,29,403,97.0,140.0,1,0,2.0,1,189.0
133059387,6,28,71,112.0,98.0,0,1,1.8,3,129.0
138055925,7,29,304,173.0,140.0,1,0,2.0,1,129.0
138061823,0,11,367,0.0,111.0,0,1,0.0,2,269.0
138061813,5,29,304,116.0,122.0,0,1,1.4,0,159.0
138059557,8,6,174,214.0,90.0,1,1,1.6,1,39.0
138061771,7,29,390,86.0,140.0,1,0,2.0,1,189.0
136892397,18,29,403,249.0,88.0,1,1,2.5,1,35.0
138053835,16,28,73,146.0,116.0,1,1,2.0,1,27.0
138061745,2,30,419,25.0,190.0,0,1,2.0,1,529.0
138061753,5,29,403,91.0,114.0,1,1,2.0,1,145.0
138061728,5,30,413,48.0,114.0,1,1,1.6,1,189.0
138061632,6,30,413,132.0,114.0,1,1,1.6,1,115.0
138061673,0,29,189,0.0,136.0,0,1,0.0,2,340.0
137216297,11,29,304,148.0,140.0,1,0,2.0,1,70.0
138061637,1,14,185,15.0,204.0,0,0,2.1,1,679.0
138061644,2,17,254,15.0,109.0,0,1,0.0,2,229.0
138058440,8,6,398,260.0,140.0,1,2,2.4,1,147.0
138053057,9,0,54,270.0,170.0,1,0,2.0,1,133.0
138061634,3,13,146,32.0,120.0,1,1,2.0,0,229.0
138052201,5,27,272,68.0,422.0,0,2,0.0,2,470.0
138056762,16,23,291,221.0,102.0,1,1,1.6,0,22.0
138061571,1,30,413,25.0,120.0,0,1,2.0,1,319.0
104281750,3,1,212,62.0,170.0,0,2,0.0,2,295.0
138061609,2,17,254,7.0,109.0,0,1,0.0,2,229.0
138060945,15,22,43,153.0,122.0,1,1,1.8,0,30.0
138055971,4,17,254,45.0,109.0,0,2,0.0,2,145.0
138061551,6,14,183,142.0,258.0,0,0,3.0,1,690.0
138061490,3,17,254,17.0,109.0,0,1,0.0,2,229.0
138061488,4,16,248,85.0,178.0,0,0,2.5,1,259.0
138034144,9,19,12,38.0,90.0,1,1,1.6,1,69.0
138061377,2,17,254,3.0,109.0,0,1,0.0,2,235.0
138061371,2,28,71,10.0,99.0,0,1,1.8,3,289.0
138061366,1,30,413,15.0,150.0,0,1,2.0,1,339.0
137813731,2,19,87,6.0,130.0,1,1,2.0,1,249.0
125382658,12,29,394,264.0,174.0,0,0,2.0,1,184.0
138061299,2,30,413,23.0,152.0,1,1,2.0,0,299.0
138061296,4,29,395,112.0,105.0,0,1,1.6,1,115.0
138041652,17,1,18,233.0,143.0,1,2,2.0,0,49.0
138061272,12,17,325,142.0,141.0,1,0,2.0,0,75.0
138061279,1,30,419,20.0,190.0,0,0,2.0,1,639.0
138061253,1,1,433,2.0,190.0,0,0,2.0,1,609.0
138061265,2,17,254,16.0,109.0,0,1,0.0,2,205.0
138061160,1,15,139,22.0,136.0,0,0,1.5,3,389.0
138061126,5,28,451,27.0,75.0,0,1,1.5,3,133.0
138061151,2,17,254,9.0,109.0,0,1,0.0,2,205.0
138056416,9,15,134,32.0,122.0,1,1,2.0,0,99.0
138061083,3,17,254,47.0,109.0,0,1,0.0,2,185.0
137798908,7,28,76,54.0,68.0,1,1,1.0,0,59.0
138061065,3,28,451,45.0,99.0,0,1,1.5,3,175.0
138061081,3,23,292,32.0,184.0,0,0,2.0,1,390.0
138061061,4,28,71,85.0,99.0,0,1,1.8,3,177.0
138057293,12,3,92,171.0,68.0,1,1,1.0,0,18.0
138061013,1,30,417,14.0,190.0,0,0,2.4,1,529.0
138060974,5,30,354,62.0,114.0,0,1,1.6,1,219.0
138061008,1,14,49,5.0,163.0,0,1,1.3,0,400.0
138060948,3,30,416,65.0,120.0,0,1,2.0,1,299.0
138045445,3,0,324,47.0,272.0,0,0,3.0,1,839.0
138061010,10,28,315,68.0,99.0,0,1,1.8,0,99.0
138060934,1,18,66,10.0,204.0,0,1,0.0,2,388.0
138060870,12,28,332,156.0,136.0,1,0,2.2,1,109.0
138060936,5,18,218,68.0,163.0,0,0,2.0,1,290.0
138060855,4,30,416,72.0,114.0,0,1,1.6,1,239.0
138060867,2,1,8,17.0,224.0,0,0,1.5,3,359.0
138060876,5,19,22,54.0,92.0,1,1,1.6,1,149.0
138060788,2,28,451,45.0,100.0,0,1,1.5,3,219.0
137340861,2,26,381,25.0,90.0,1,0,1.0,3,241.0
138060839,1,0,324,13.0,258.0,0,0,3.0,3,900.0
138059964,6,0,323,132.0,143.0,1,0,2.0,1,249.0
138060676,3,29,403,89.0,204.0,0,0,2.0,0,349.0
138060750,1,30,416,16.0,231.0,0,0,2.4,3,459.0
138060685,4,30,441,92.0,163.0,0,0,2.4,1,419.0
138060690,6,14,49,79.0,122.0,0,1,1.6,0,170.0
138060670,1,17,254,0.0,150.0,0,1,0.0,2,320.0
138060717,1,25,450,9.0,156.0,0,0,2.0,0,389.0
137823902,7,0,322,127.0,177.0,0,0,2.0,1,220.0
138060627,2,30,416,63.0,231.0,0,0,2.4,3,359.0
138060607,1,0,324,48.0,258.0,0,0,3.0,3,849.0
138052882,17,19,301,231.0,69.0,1,1,1.9,1,17.0
138060417,3,30,416,61.0,231.0,0,0,2.4,3,319.0
138060468,1,14,373,5.0,163.0,0,2,2.1,1,570.0
138060378,3,30,416,32.0,163.0,0,0,2.4,3,389.0
138060404,2,21,456,39.0,108.0,0,1,0.0,2,209.0
138060313,8,29,107,119.0,102.0,0,1,1.6,1,89.0
138060365,6,26,382,74.0,120.0,1,0,1.6,0,149.0
138060319,4,14,49,35.0,122.0,0,1,1.6,0,219.0
138060050,6,0,57,114.0,245.0,0,0,3.0,1,400.0
138060226,3,12,344,34.0,314.0,0,0,3.5,3,719.0
138060239,2,30,416,43.0,231.0,0,0,2.4,3,409.0
138059533,19,28,205,199.0,90.0,1,2,2.4,1,18.0
138060285,3,23,380,41.0,150.0,0,1,1.4,0,360.0
138060231,8,14,427,210.0,163.0,0,0,2.1,1,155.0
138060198,1,14,185,15.0,320.0,0,0,2.0,3,628.0
138060122,9,6,246,130.0,140.0,1,0,2.0,1,78.0
138059968,3,30,418,85.0,150.0,0,1,2.0,1,299.0
138060038,3,30,416,65.0,231.0,0,0,2.4,3,324.0
135117622,0,29,189,0.0,136.0,0,1,0.0,2,379.0
138059981,4,29,410,37.0,82.0,0,1,0.0,2,139.0
138060023,3,29,410,45.0,82.0,0,1,0.0,2,149.0
138057847,5,7,141,39.0,155.0,0,0,2.0,0,299.0
138059940,5,29,189,60.0,105.0,1,1,1.6,1,169.0
138059000,3,28,252,46.0,177.0,0,0,2.8,1,689.0
133632914,15,0,52,221.0,105.0,1,1,2.0,1,37.0
138058322,8,30,440,210.0,163.0,0,0,2.4,1,250.0
138059869,2,30,413,12.0,122.0,1,1,2.0,0,290.0
138059794,2,26,383,28.0,120.0,0,0,1.6,1,310.0
138059753,1,8,221,6.0,120.0,0,1,0.0,2,298.0
138059735,2,23,380,43.0,120.0,0,1,1.6,1,349.0
138059765,7,17,254,85.0,109.0,0,1,0.0,2,90.0
138059779,3,1,212,28.0,170.0,0,2,0.0,2,219.0
138059784,14,20,116,174.0,450.0,0,0,4.5,0,299.0
138059689,3,17,159,12.0,109.0,0,1,0.0,2,219.0
138059657,3,17,159,6.0,109.0,0,1,0.0,2,219.0
138059639,2,0,52,17.0,116.0,0,1,1.0,0,289.0
138059686,5,29,189,119.0,105.0,1,0,1.6,1,169.0
138059679,12,28,206,140.0,120.0,1,0,2.0,1,33.0
138059629,5,19,301,58.0,90.0,0,1,1.6,1,109.0
138059549,14,28,332,250.0,116.0,1,0,2.0,1,40.0
138059567,7,17,254,118.0,109.0,0,1,0.0,2,85.0
138054892,3,27,272,58.0,332.0,0,0,0.0,2,599.0
138059540,1,30,420,13.0,190.0,0,0,2.0,1,699.0
138059531,3,8,214,90.0,141.0,0,1,1.7,1,209.0
138055293,11,28,73,171.0,126.0,1,1,2.0,1,45.0
138059382,7,28,451,73.0,75.0,0,1,1.5,3,130.0
138059355,8,28,315,90.0,99.0,0,1,1.8,3,119.0
138059411,2,29,362,40.0,150.0,0,1,2.0,1,458.0
138059373,1,30,442,37.0,235.0,0,0,2.0,1,859.0
138058713,8,1,434,131.0,163.0,0,0,2.0,1,249.0
76969442,9,1,18,164.0,170.0,0,2,2.0,0,149.0
138056449,10,6,174,138.0,109.0,1,1,1.6,1,90.0
138059282,1,14,184,7.0,122.0,0,1,1.6,0,439.0
138059283,1,30,419,23.0,190.0,0,0,2.0,1,629.0
138059263,4,17,254,48.0,109.0,0,1,0.0,2,169.0
138059348,1,30,419,16.0,190.0,0,0,2.0,1,639.0
138058113,12,11,309,88.0,64.0,0,1,1.1,0,45.0
138059343,3,1,212,28.0,170.0,0,2,0.0,2,199.0
133052027,12,29,112,253.0,131.0,0,1,2.5,1,117.0
138053889,10,28,451,64.0,87.0,1,1,1.0,0,53.0
138059175,1,6,246,10.0,179.0,0,0,2.0,1,490.0
138059164,3,30,440,44.0,163.0,0,0,2.4,1,479.0
138059182,3,30,440,44.0,163.0,0,0,2.4,1,489.0
138059083,3,30,440,47.0,163.0,0,0,2.4,1,485.0
138059140,5,14,157,72.0,136.0,0,2,2.1,1,338.0
138059102,3,30,440,50.0,163.0,0,0,2.4,1,479.0
138059096,6,29,395,24.0,105.0,1,1,1.6,1,145.0
138059136,6,8,211,133.0,84.0,1,1,1.2,0,69.0
138059135,1,10,169,30.0,250.0,0,0,2.0,0,739.0
138059069,3,1,18,42.0,184.0,0,0,2.0,0,425.0
138058992,7,17,229,56.0,110.0,1,1,1.5,1,85.0
138059004,2,1,212,22.0,170.0,0,2,0.0,2,319.0
138058923,8,29,189,90.0,90.0,1,1,1.6,1,89.0
127786269,11,28,252,256.0,173.0,0,0,3.0,1,263.0
138058864,3,29,189,53.0,150.0,1,0,2.0,1,246.0
138058750,1,28,451,3.0,100.0,0,1,1.5,3,198.0
138058775,0,10,209,1.0,400.0,0,0,0.0,2,918.0
138058753,7,21,397,173.0,114.0,1,1,2.0,1,99.0
138052344,4,27,272,100.0,367.0,0,2,0.0,2,400.0
138058830,2,30,419,20.0,150.0,0,0,2.0,1,544.0
138058707,1,28,451,4.0,100.0,0,1,1.5,3,198.0
138053459,14,0,52,238.0,102.0,1,1,1.6,0,28.0
138058731,2,30,419,32.0,235.0,0,0,2.0,1,589.0
138058658,3,12,344,49.0,314.0,0,0,3.5,3,660.0
138058647,6,16,208,90.0,48.0,0,2,0.0,2,79.0
138058741,5,17,254,83.0,109.0,0,1,0.0,2,149.0
138058602,4,28,317,72.0,136.0,0,1,1.8,3,248.0
138058619,4,17,254,32.0,109.0,0,1,0.0,2,159.0
138053157,15,25,175,170.0,125.0,1,0,2.0,0,45.0
138058630,5,19,168,194.0,128.0,1,0,2.0,1,24.0
138058458,3,19,10,33.0,110.0,0,1,1.2,0,219.0
138058523,3,30,440,67.0,215.0,0,0,2.4,1,490.0
138058449,8,6,194,95.0,95.0,1,1,1.6,1,98.0
138058432,11,3,100,139.0,109.0,0,1,1.6,1,88.0
138058386,2,29,189,45.0,150.0,1,0,2.0,1,319.0
138058346,1,23,380,6.0,220.0,0,1,2.0,0,500.0
138058279,4,6,173,22.0,140.0,1,1,1.0,0,170.0
138058339,3,14,126,116.0,177.0,0,0,2.1,1,275.0
138058327,4,17,254,38.0,109.0,0,1,0.0,2,159.0
138058370,3,1,212,40.0,170.0,0,2,0.0,2,219.0
138052808,5,1,212,34.0,170.0,0,2,0.0,2,165.0
138058271,1,13,16,17.0,105.0,0,1,1.5,1,258.0
138058239,1,23,172,6.0,110.0,0,1,1.0,0,239.0
138058277,12,1,18,141.0,129.0,0,2,2.0,0,89.0
121101698,1,1,261,10.0,370.0,0,2,3.0,0,779.0
138058130,3,29,189,34.0,110.0,1,0,1.6,1,250.0
138058157,3,30,440,39.0,163.0,0,0,2.4,1,479.0
138058180,12,28,136,208.0,90.0,1,1,1.4,1,29.0
138058147,5,17,254,76.0,109.0,0,1,0.0,2,150.0
138058171,8,29,403,133.0,140.0,1,0,2.0,1,104.0
138058064,8,6,173,75.0,68.0,1,1,1.4,1,95.0
138058060,1,18,66,6.0,204.0,0,1,0.0,2,399.0
138057963,3,30,414,48.0,120.0,0,1,2.0,1,279.0
138057837,1,30,419,14.0,407.0,0,0,2.0,3,689.0
138057897,2,29,304,44.0,125.0,1,1,1.4,0,309.0
138057906,1,19,10,1.0,110.0,0,1,1.2,0,256.0
138057905,4,1,18,66.0,163.0,0,0,2.0,1,389.0
138057918,2,29,189,22.0,116.0,0,1,0.0,2,259.0
138053235,13,29,189,207.0,105.0,1,1,1.9,1,32.0
138057805,1,29,68,27.0,280.0,0,0,2.0,0,570.0
138057738,2,0,323,24.0,252.0,0,0,2.0,0,790.0
138057657,3,30,440,60.0,163.0,0,0,2.4,1,469.0
138057712,4,29,390,78.0,140.0,0,0,2.0,1,328.0
138057729,5,0,52,49.0,105.0,1,1,1.2,0,159.0
138057625,1,29,305,25.0,190.0,0,0,2.0,1,525.0
138057602,1,30,419,16.0,235.0,0,0,2.0,1,679.0
138057646,0,14,89,5.0,194.0,0,0,2.0,1,689.0
138057560,4,29,189,47.0,115.0,0,1,0.0,2,190.0
138057534,0,10,209,3.0,400.0,0,0,0.0,2,859.0
138057552,2,14,89,37.0,279.0,0,2,2.0,3,306.0
138057405,4,19,19,32.0,120.0,0,1,1.6,1,229.0
138057423,6,5,150,88.0,90.0,1,1,1.2,1,60.0
138050243,12,17,325,170.0,141.0,0,0,2.0,0,89.0
138057403,7,6,398,69.0,155.0,1,2,2.2,1,249.0
138057435,1,30,419,14.0,421.0,0,0,2.0,3,699.0
138057432,4,16,297,46.0,202.0,0,0,2.0,0,269.0
138057327,0,0,56,0.0,231.0,0,0,3.0,1,900.0
138057333,3,30,440,45.0,163.0,0,0,2.4,1,499.0
138057161,2,30,440,32.0,163.0,0,0,2.4,1,529.0
138057177,9,14,187,153.0,170.0,0,0,2.1,1,239.0
138057147,0,17,254,0.0,109.0,0,1,0.0,2,236.0
138057130,1,29,189,34.0,136.0,0,1,0.0,2,309.0
138057122,1,29,189,19.0,136.0,0,1,0.0,2,309.0
138057060,1,6,400,17.0,120.0,0,1,1.5,1,269.0
138057050,0,17,254,0.0,109.0,0,1,0.0,2,236.0
138057106,3,6,275,80.0,150.0,0,1,2.0,1,299.0
138056093,1,28,451,8.0,100.0,0,1,1.5,3,238.0
138056900,1,30,442,39.0,235.0,0,0,2.0,1,859.0
138056947,3,30,417,114.0,150.0,1,1,2.0,1,239.0
138056878,8,29,390,160.0,140.0,0,0,2.0,1,203.0
138056813,14,2,385,222.0,299.0,0,0,5.3,0,119.0
138056825,3,29,189,48.0,204.0,0,1,1.4,3,259.0
138056803,1,11,284,10.0,141.0,0,1,1.6,3,310.0
138056811,0,17,254,0.0,109.0,0,1,0.0,2,236.0
138056800,7,1,0,66.0,218.0,0,2,2.0,0,181.0
138056726,7,17,283,82.0,190.0,1,0,2.5,1,199.0
138056649,14,25,175,221.0,125.0,0,0,2.0,0,50.0
138056664,6,3,98,80.0,114.0,1,0,1.6,1,159.0
138056662,0,17,254,0.0,109.0,0,1,0.0,2,236.0
138056639,8,5,150,97.0,105.0,1,1,2.0,1,85.0
138056569,15,1,30,177.0,192.0,0,2,2.5,0,78.0
138056540,4,14,427,58.0,114.0,1,1,1.6,1,199.0
138056525,1,30,442,14.0,407.0,0,0,2.0,3,899.0
138056538,11,14,373,276.0,184.0,1,2,3.0,1,46.0
138056439,1,8,221,0.0,120.0,0,1,0.0,2,299.0
138056332,4,0,54,62.0,190.0,0,0,2.0,1,400.0
138046789,7,6,173,79.0,95.0,1,1,1.6,1,102.0
138056428,4,21,456,54.0,30.0,1,1,0.0,2,149.0
138056437,0,29,189,0.0,136.0,0,1,0.0,2,345.0
138056307,4,29,403,65.0,115.0,1,1,2.0,1,199.0
138056318,1,30,416,25.0,233.0,0,0,2.4,3,459.0
138056374,0,30,416,19.0,190.0,0,1,2.0,1,579.0
138056325,4,29,81,36.0,105.0,1,1,1.2,0,189.0
137816708,3,11,367,85.0,111.0,0,1,0.0,2,189.0
138056221,3,29,403,71.0,150.0,0,0,2.0,1,329.0
138056251,3,29,310,43.0,110.0,1,1,1.2,0,169.0
138056242,1,29,189,10.0,136.0,0,1,0.0,2,359.0
138056233,9,14,427,101.0,150.0,0,0,2.1,1,160.0
138052105,5,30,416,57.0,114.0,1,1,2.0,1,203.0
138056127,5,0,56,80.0,204.0,0,0,2.8,0,349.0
138056122,3,29,403,32.0,150.0,1,0,2.0,1,319.0
138056105,2,29,65,52.0,204.0,0,0,3.0,1,419.0
138056144,6,29,105,44.0,102.0,1,1,1.6,1,119.0
138044040,11,8,213,237.0,114.0,1,1,1.6,1,19.0
138056102,5,26,383,44.0,120.0,1,0,1.6,0,209.0
138056130,4,29,193,75.0,150.0,0,1,1.4,0,209.0
138056021,4,1,18,93.0,163.0,0,0,2.0,1,319.0
138056020,7,29,362,114.0,140.0,1,0,2.0,1,299.0
138056000,2,30,416,57.0,120.0,0,1,2.0,1,314.0
138055992,3,1,30,110.0,163.0,0,0,2.0,1,399.0
138055927,3,29,190,49.0,179.0,0,0,1.8,0,339.0
138055920,4,29,65,92.0,179.0,0,0,2.0,1,339.0
138052023,2,11,284,41.0,141.0,0,1,1.6,3,254.0
138055876,2,19,14,29.0,110.0,0,1,1.2,0,189.0
138055715,2,30,440,45.0,190.0,0,0,2.0,1,550.0
138051946,9,1,0,54.0,116.0,1,2,2.0,1,109.0
138055680,4,29,304,62.0,190.0,0,0,2.0,1,349.0
138055704,3,6,174,73.0,120.0,0,1,1.5,1,254.0
138055589,3,0,52,60.0,204.0,0,1,1.4,3,244.0
138055570,3,6,246,39.0,150.0,0,0,2.0,1,359.0
138055651,1,16,297,0.0,202.0,0,0,2.0,3,429.0
138055585,2,6,346,216.0,179.0,0,0,2.0,1,329.0
138054858,6,17,254,23.0,109.0,0,1,0.0,2,99.0
138055490,2,30,416,49.0,120.0,0,1,2.0,1,319.0
131739384,2,17,430,26.0,130.0,1,0,1.6,1,381.0
137780258,11,28,73,181.0,126.0,1,1,2.0,1,47.0
138055442,1,16,297,0.0,202.0,0,0,2.0,3,429.0
138055402,2,6,400,22.0,101.0,1,1,1.5,1,179.0
138055421,11,30,441,250.0,185.0,1,0,2.4,1,149.0
138054625,7,18,218,180.0,160.0,0,0,2.0,1,198.0
138055219,6,13,147,112.0,150.0,1,0,2.2,1,189.0
138055215,4,17,254,54.0,109.0,0,1,0.0,2,149.0
138050795,12,0,53,217.0,140.0,1,0,2.0,1,75.0
138047818,16,6,173,105.0,80.0,1,1,1.4,0,22.0
138051224,13,28,73,202.0,147.0,0,1,2.0,0,51.0
138055256,1,17,254,0.0,150.0,0,1,0.0,2,329.0
138055138,2,30,416,46.0,233.0,0,0,2.4,3,384.0
137981007,8,17,307,217.0,190.0,0,0,2.5,1,166.0
138055039,5,19,301,145.0,90.0,1,0,1.6,1,80.0
138055060,3,18,138,39.0,90.0,1,1,1.0,0,139.0
136341387,12,29,189,137.0,170.0,1,1,1.4,0,69.0
138054926,2,13,147,36.0,160.0,0,0,2.0,0,385.0
138054932,3,16,297,41.0,202.0,0,0,2.0,3,349.0
138054872,6,19,14,100.0,68.0,1,1,1.0,0,68.0
138054871,2,19,22,43.0,131.0,0,1,1.2,0,239.0
138049995,15,28,205,202.0,102.0,1,0,2.5,1,26.0
138054854,2,29,390,42.0,150.0,0,0,2.0,1,410.0
138054054,10,18,454,166.0,110.0,1,1,1.7,1,49.0
138054805,6,25,450,28.0,150.0,0,0,2.0,0,239.0
138047820,20,16,248,203.0,99.0,1,0,2.0,1,37.0
138053428,12,29,395,216.0,105.0,1,1,1.9,1,59.0
138054704,1,30,417,23.0,190.0,0,0,2.4,1,519.0
138054725,7,11,372,139.0,136.0,1,0,2.0,1,169.0
138054650,2,30,420,25.0,235.0,0,0,2.0,1,699.0
138054686,8,1,18,96.0,116.0,1,2,2.0,1,109.0
138054630,3,14,89,49.0,279.0,0,2,2.0,0,339.0
138054584,1,13,36,19.0,175.0,0,0,2.2,1,438.0
138050146,6,14,78,63.0,109.0,0,1,1.8,1,163.0
138054581,5,26,383,2.0,120.0,0,0,1.6,0,259.0
138054511,4,0,52,31.0,204.0,0,1,1.4,3,239.0
138054398,4,3,82,50.0,90.0,1,1,1.6,1,129.0
138052940,5,25,217,36.0,114.0,0,0,1.6,0,185.0
138054400,1,30,420,22.0,254.0,0,0,2.0,0,709.0
131145776,5,0,56,168.0,177.0,0,1,2.0,1,239.0
127846530,5,29,410,68.0,82.0,0,1,0.0,2,120.0
138046438,8,14,89,117.0,136.0,0,2,2.2,1,129.0
138054241,3,9,148,32.0,163.0,0,0,2.5,1,329.0
129588691,11,14,157,226.0,190.0,0,2,3.0,1,130.0
138054261,2,14,89,46.0,279.0,0,2,2.0,3,449.0
138054186,4,17,159,18.0,109.0,1,1,0.0,2,200.0
138054171,9,25,175,138.0,150.0,0,0,2.0,0,149.0
138054182,2,28,88,44.0,122.0,0,1,1.8,3,299.0
138049269,9,6,173,105.0,95.0,1,1,1.6,1,59.0
138054071,1,30,440,27.0,190.0,0,0,2.0,1,719.0
138054022,3,1,434,68.0,163.0,0,0,2.0,1,449.0
138054004,1,17,159,0.0,109.0,0,1,0.0,2,315.0
138054088,13,29,403,209.0,131.0,1,0,2.0,1,28.0
127821568,13,29,279,227.0,131.0,1,0,2.5,1,212.0
138051599,14,1,0,149.0,116.0,1,2,1.6,0,45.0
138053926,4,13,147,160.0,150.0,0,0,2.2,1,245.0
137923183,13,29,395,198.0,105.0,1,1,1.9,1,37.0
138049019,6,15,135,130.0,143.0,1,0,2.0,1,150.0
138049901,12,13,36,180.0,120.0,1,1,2.0,0,28.0
138053772,3,30,416,64.0,231.0,0,0,2.4,3,359.0
138053685,2,30,416,42.0,120.0,0,1,2.0,1,329.0
137749130,18,1,30,185.0,192.0,0,2,2.5,0,57.0
138053659,12,25,175,148.0,137.0,0,0,2.0,0,80.0
138053529,9,28,315,70.0,136.0,0,1,1.8,3,129.0
138053523,10,17,326,173.0,141.0,1,0,2.0,0,140.0
138053585,3,17,254,32.0,109.0,0,1,0.0,2,190.0
138053592,8,11,372,88.0,116.0,1,1,1.7,1,129.0
138053310,16,16,297,245.0,136.0,1,0,2.0,0,17.0
138053373,2,30,416,56.0,233.0,0,0,2.4,3,404.0
133517654,11,14,78,154.0,109.0,1,1,2.0,1,52.0
138053370,1,13,146,24.0,120.0,0,1,2.0,0,285.0
138053311,4,5,31,26.0,111.0,0,1,0.0,2,149.0
