finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
137986455,2014,8,131,173.0,170.0,0,2,2.1,1,250.0
137986391,2009,20,382,152.0,185.0,0,0,2.4,1,230.0
137982715,2007,11,63,186.0,90.0,1,1,1.0,1,24.0
133467979,2012,19,159,163.0,170.0,0,1,2.0,1,114.0
137978296,2007,7,35,213.0,121.0,1,1,2.0,1,29.0
137982335,2008,11,392,139.0,116.0,1,1,2.0,0,36.0
137981023,2010,4,296,151.0,140.0,1,1,2.0,1,139.0
137982514,2009,4,344,114.0,75.0,1,1,1.8,1,46.0
134862728,2012,10,245,84.0,190.0,1,0,2.0,1,185.0
107821110,2006,19,262,183.0,105.0,1,1,1.9,1,42.0
137980921,2018,8,372,4.0,190.0,0,0,2.3,1,499.0
137985536,2008,8,131,280.0,170.0,0,2,2.1,1,80.0
137978059,2004,16,221,177.0,106.0,1,0,2.0,0,24.0
130537246,2013,19,95,121.0,140.0,0,0,2.0,1,136.0
137983426,2007,12,19,252.0,90.0,1,1,1.6,1,25.0
137977791,2013,19,159,50.0,105.0,0,1,1.2,0,146.0
137977100,2006,8,370,108.0,88.0,1,2,2.1,1,129.0
137980531,2010,19,159,152.0,90.0,1,1,1.6,1,55.0
137984622,2010,8,157,217.0,170.0,0,0,2.1,1,209.0
137979800,2010,4,344,160.0,75.0,1,1,1.8,1,41.0
137981336,2005,4,144,137.0,75.0,1,1,1.2,0,16.0
137984277,2016,18,275,126.0,136.0,0,1,1.8,3,179.0
137962178,1997,19,159,141.0,75.0,1,1,1.6,0,30.0
137984249,2009,18,66,130.0,147.0,0,1,1.8,0,119.0
137979906,2003,0,51,227.0,150.0,1,0,2.0,0,27.0
135851757,2004,19,159,259.0,140.0,0,1,2.0,1,35.0
137890591,2004,18,66,245.0,116.0,1,1,2.0,1,41.0
137978344,2012,8,131,54.0,265.0,0,0,3.0,1,389.0
134810772,2005,20,384,283.0,163.0,0,0,2.4,1,132.0
137975799,2014,0,52,69.0,204.0,0,0,3.0,1,433.0
137976953,2004,20,358,223.0,136.0,1,1,2.0,1,34.0
137978926,2012,4,342,134.0,101.0,1,1,2.2,1,99.0
126297312,2017,10,283,6.0,116.0,1,1,1.2,0,280.0
137980767,2008,9,256,199.0,140.0,1,0,2.0,1,88.0
137973374,2016,4,243,61.0,317.0,1,2,2.3,0,525.0
137974796,2011,19,93,98.0,140.0,1,1,2.0,1,120.0
137961510,2000,1,17,265.0,118.0,1,2,2.0,0,47.0
137980945,2014,11,371,85.0,114.0,1,1,2.0,1,269.0
137979079,2003,0,47,244.0,102.0,1,1,1.6,0,20.0
129324564,2006,20,358,239.0,109.0,1,1,1.6,1,27.0
132828688,2016,18,176,47.0,150.0,0,0,2.0,1,352.0
137981990,2009,18,289,189.0,136.0,1,0,2.2,1,90.0
137975581,2013,19,72,82.0,105.0,1,1,1.2,0,113.0
137976705,2013,2,73,48.0,90.0,1,1,1.6,1,96.0
128306578,2010,18,216,160.0,173.0,0,0,3.0,1,399.0
137972514,2014,17,234,117.0,306.0,0,2,3.0,2,400.0
137976965,2007,18,66,154.0,126.0,1,1,2.0,1,55.0
137978283,2014,14,251,94.0,105.0,1,0,1.6,1,194.0
129575162,2007,1,17,150.0,350.0,0,2,3.0,1,279.0
137974567,2011,4,237,152.0,140.0,0,1,2.0,1,124.0
137972606,2002,10,205,168.0,133.0,1,0,2.0,1,69.0
135072580,2011,1,374,191.0,177.0,0,0,2.0,1,149.0
137977473,2012,1,376,115.0,184.0,0,0,2.0,1,259.0
137976244,2011,19,339,254.0,105.0,1,1,1.6,1,100.0
137977014,2016,18,273,51.0,122.0,0,1,2.0,3,261.0
137968800,2016,11,371,69.0,120.0,1,1,1.6,1,192.0
137971336,2003,6,314,227.0,140.0,0,0,2.5,1,37.0
136431856,2016,10,218,28.0,109.0,0,1,3.0,2,193.0
137972175,2000,20,305,257.0,163.0,1,1,2.0,0,25.0
137974077,2009,20,361,230.0,245.0,0,1,2.4,1,109.0
137966584,2014,8,153,126.0,258.0,0,0,3.0,1,590.0
137970854,2014,9,256,36.0,202.0,0,0,2.0,3,280.0
137974792,2007,4,296,247.0,125.0,1,1,1.8,1,50.0
137972726,1990,18,176,280.0,94.0,1,0,2.2,0,16.0
137969979,2013,11,393,72.0,131.0,1,1,2.0,1,174.0
137974850,2008,1,0,182.0,143.0,1,2,2.0,1,67.0
137979704,2015,3,30,16.0,111.0,0,1,3.0,2,159.0
137975016,2009,19,347,146.0,102.0,1,1,2.0,1,56.0
137972978,2008,1,17,166.0,177.0,1,0,2.0,1,169.0
137973565,2009,4,344,126.0,90.0,1,1,2.0,1,44.0
137971945,2002,12,19,231.0,90.0,1,1,2.0,1,17.0
137971323,2006,19,262,202.0,102.0,1,1,1.6,0,37.0
137970715,2006,13,109,124.0,75.0,1,1,1.2,0,25.0
137978318,2015,3,30,26.0,111.0,0,1,3.0,2,149.0
137970496,2003,8,78,258.0,122.0,0,2,2.1,1,24.0
133846712,2009,4,145,146.0,109.0,1,1,1.6,1,44.0
113488227,2003,10,373,190.0,140.0,1,0,2.0,0,40.0
134344894,2005,1,38,255.0,231.0,0,2,3.0,1,95.0
137977642,2018,14,251,9.0,179.0,0,1,1.8,0,350.0
137971531,2016,6,315,31.0,111.0,0,1,3.0,2,199.0
137977361,2018,14,251,15.0,184.0,0,0,2.0,1,480.0
137970758,2008,18,273,116.0,78.0,0,1,1.5,0,60.0
137977154,2013,8,313,44.0,184.0,0,2,1.8,0,299.0
137977214,2012,18,275,121.0,99.0,0,1,1.8,3,170.0
137950845,2005,18,175,132.0,102.0,1,2,2.0,1,71.0
137977209,2015,3,30,16.0,111.0,0,1,3.0,2,149.0
132060529,2006,1,17,154.0,150.0,0,2,2.0,0,67.0
131050133,2013,19,335,104.0,140.0,0,0,2.0,1,230.0
137844337,2001,1,17,258.0,192.0,1,2,2.5,0,98.0
137974428,2013,7,7,26.0,84.0,1,1,1.3,0,100.0
137971114,2008,12,21,102.0,109.0,1,1,2.0,1,60.0
137903879,2005,7,35,187.0,120.0,1,1,1.8,0,17.0
137970152,1997,12,3,102.0,27.0,0,1,3.0,2,17.0
137969094,2018,19,159,2.0,136.0,0,1,3.0,2,359.0
137954148,2015,7,122,99.0,192.0,0,0,2.5,0,309.0
137971412,2010,20,358,161.0,109.0,1,1,2.0,1,70.0
97127932,2011,1,29,202.0,258.0,0,0,3.0,1,304.0
137886127,2008,19,339,191.0,140.0,0,1,2.0,1,75.0
137954952,2007,4,344,153.0,75.0,1,1,1.8,1,34.0
137970829,2006,9,256,193.0,201.0,1,0,2.0,0,57.0
137972391,2006,5,138,76.0,105.0,1,1,2.0,0,31.0
137965334,2008,20,358,279.0,109.0,1,1,1.6,1,18.0
137969876,2012,20,361,178.0,114.0,1,1,1.6,1,119.0
137968470,2000,8,44,56.0,82.0,0,1,1.4,0,26.0
137967139,2014,8,44,55.0,211.0,0,0,2.0,0,349.0
137971059,2006,19,268,119.0,75.0,1,1,1.0,0,40.0
137974989,2006,19,269,171.0,64.0,1,1,1.2,0,45.0
137968157,2002,18,289,244.0,150.0,1,0,2.0,0,42.0
137969473,2007,19,159,263.0,90.0,1,1,1.9,1,42.0
137969090,2005,18,66,231.0,116.0,1,1,2.0,1,20.0
137964930,2007,10,283,221.0,106.0,1,1,1.5,1,32.0
130159446,2009,18,216,180.0,173.0,0,0,3.0,1,316.0
137948772,2012,3,30,59.0,84.0,1,1,0.9,0,75.0
90751067,2013,8,131,160.0,170.0,0,2,2.1,1,220.0
137968519,2014,19,347,73.0,140.0,1,0,2.0,1,221.0
137970261,2006,11,364,159.0,101.0,1,1,2.0,1,19.0
137969225,2003,18,289,247.0,116.0,1,0,2.0,1,36.0
137966361,2010,7,35,138.0,129.0,1,1,2.0,1,99.0
137966792,2003,18,66,215.0,110.0,1,1,2.0,0,26.0
118655486,2009,19,159,95.0,105.0,1,1,1.9,1,64.0
137967508,2006,4,145,26.0,101.0,0,1,1.6,0,68.0
135222370,2016,12,260,24.0,67.0,0,1,3.0,2,178.0
129626373,2006,5,350,214.0,111.0,0,0,2.0,1,27.0
137913769,2009,2,84,130.0,90.0,1,1,1.6,1,49.0
137875725,2013,19,347,144.0,179.0,0,0,2.0,1,231.0
137957826,2014,19,159,75.0,122.0,0,1,1.0,0,189.0
137663980,2011,20,359,198.0,114.0,1,1,1.6,1,84.0
137958944,2009,18,354,157.0,90.0,1,0,1.4,1,69.0
137958173,2011,1,29,198.0,184.0,0,2,2.0,1,200.0
132346822,2013,6,319,50.0,136.0,0,0,2.0,1,234.0
137970362,2019,19,159,0.0,136.0,0,1,3.0,2,369.0
137963487,2015,10,133,34.0,109.0,0,1,3.0,2,169.0
133217771,2016,17,234,111.0,422.0,0,0,3.0,2,569.0
137961885,2004,12,259,188.0,69.0,1,0,1.9,1,32.0
137964240,2013,20,356,87.0,114.0,1,1,1.6,1,154.0
130142483,2011,10,245,123.0,190.0,1,0,2.0,1,160.0
137760186,2013,1,17,109.0,163.0,0,2,2.0,1,269.0
137963434,2004,9,171,260.0,165.0,1,1,2.0,0,47.0
137953266,2007,11,364,248.0,140.0,1,1,1.8,0,25.0
123930842,2001,20,361,242.0,200.0,0,0,2.4,0,30.0
137964362,2004,20,384,202.0,163.0,1,0,2.0,1,82.0
137965248,2004,18,66,199.0,129.0,1,1,2.0,0,32.0
137965235,2009,4,144,110.0,68.0,1,1,1.4,1,53.0
137961389,2010,4,144,94.0,60.0,1,1,1.2,0,45.0
137968454,2015,8,108,14.0,122.0,0,1,1.6,0,289.0
137961456,2001,5,174,233.0,99.0,1,0,2.5,1,30.0
137954946,2011,19,159,82.0,105.0,1,0,1.6,1,109.0
137964735,2007,1,17,222.0,122.0,1,2,2.0,1,50.0
137961260,1990,8,320,221.0,95.0,1,2,2.9,1,37.0
137965709,2014,20,361,100.0,114.0,0,1,1.6,1,220.0
137951731,2008,1,17,89.0,122.0,1,2,1.6,0,90.0
137961949,2014,5,174,62.0,170.0,0,2,2.0,1,211.0
137961796,2010,3,124,118.0,75.0,1,1,1.2,1,34.0
137954448,2016,19,268,58.0,90.0,0,1,1.0,0,149.0
137957360,2011,9,64,125.0,116.0,1,0,1.8,1,114.0
137958377,2005,12,11,147.0,75.0,1,1,1.4,0,21.0
137961107,2003,18,66,198.0,110.0,1,1,2.0,0,21.0
137960893,2006,19,93,228.0,75.0,1,1,1.4,0,28.0
86199213,2010,20,85,198.0,109.0,1,1,1.6,1,50.0
137962471,2006,11,364,202.0,150.0,1,1,1.9,1,35.0
134648795,2017,17,235,20.0,332.0,0,0,3.0,2,699.0
132527093,2002,11,392,231.0,101.0,1,1,2.0,1,19.0
137962469,2014,19,353,26.0,60.0,1,1,1.0,0,95.0
137966528,2017,4,137,29.0,210.0,0,0,2.0,1,598.0
135752425,2001,4,140,263.0,186.0,0,0,7.3,1,77.0
137966294,2012,19,262,180.0,170.0,0,0,2.0,1,154.0
137959663,2009,4,144,112.0,68.0,1,1,1.4,1,46.0
137956685,2017,1,180,17.0,170.0,0,2,3.0,2,280.0
137958754,2013,4,344,70.0,95.0,1,1,2.0,1,120.0
137960970,2013,18,176,99.0,171.0,0,0,3.0,1,492.0
137965487,2014,8,131,52.0,252.0,0,0,3.0,1,499.0
137952453,2010,12,31,172.0,109.0,0,1,2.0,1,100.0
137765157,2009,4,145,96.0,305.0,1,1,3.0,0,423.0
137965090,2014,0,49,56.0,177.0,0,0,2.0,1,339.0
137950862,2011,19,159,102.0,105.0,0,1,1.6,1,93.0
137940297,2006,0,48,180.0,200.0,0,0,2.0,0,70.0
137959955,2017,9,256,28.0,150.0,0,0,2.0,1,341.0
137646081,2014,19,159,109.0,86.0,1,1,1.2,0,99.0
137958819,2004,20,384,196.0,163.0,0,0,2.4,1,100.0
137962559,2010,19,159,130.0,105.0,1,1,1.6,1,80.0
137959202,2006,19,262,112.0,116.0,1,1,1.6,0,47.0
137958497,1999,18,289,212.0,128.0,1,0,2.0,0,16.0
98796613,2011,1,29,159.0,258.0,0,0,3.0,1,324.0
137963719,2017,1,180,27.0,170.0,0,2,3.0,2,269.0
137875354,2016,10,218,27.0,109.0,0,1,3.0,2,199.0
136796670,2008,18,65,136.0,90.0,1,1,1.4,1,51.0
137963629,2015,8,154,94.0,122.0,0,1,1.6,0,249.0
137963033,2013,19,93,163.0,110.0,1,0,2.0,1,99.0
137954101,2016,19,159,38.0,115.0,0,1,3.0,2,199.0
134323159,2015,20,357,47.0,114.0,1,1,1.6,1,199.0
137959074,2010,4,237,178.0,116.0,1,1,2.0,1,55.0
136038291,2016,19,93,49.0,102.0,0,1,2.0,1,175.0
137941475,2003,10,373,170.0,140.0,1,0,2.0,0,20.0
137948715,2010,1,29,175.0,177.0,0,2,2.0,1,140.0
137958516,2009,9,212,180.0,178.0,1,0,2.5,1,116.0
137962374,2010,0,49,132.0,170.0,1,0,2.0,1,159.0
137955236,2015,10,218,30.0,109.0,0,1,3.0,2,158.0
137962347,2014,8,320,167.0,190.0,0,2,3.0,1,379.0
137955711,2014,7,35,71.0,192.0,0,1,2.5,0,245.0
137948839,2017,1,180,41.0,170.0,0,2,3.0,2,278.0
137682505,2003,18,114,57.0,97.0,1,1,1.4,0,47.0
137952826,2008,10,283,151.0,141.0,0,1,2.0,0,85.0
137683546,2007,20,358,208.0,109.0,1,1,1.6,1,22.0
133855428,2011,15,185,171.0,150.0,1,0,2.0,1,100.0
137941374,2006,18,115,229.0,136.0,1,1,2.2,1,37.0
137952263,2014,19,268,49.0,90.0,0,1,1.2,0,123.0
135911431,2007,4,237,265.0,131.0,1,1,2.0,1,40.0
137952902,2008,19,159,194.0,105.0,1,1,1.9,1,37.0
137956039,2005,1,17,183.0,163.0,0,2,2.0,1,74.0
137954520,2007,9,256,153.0,140.0,1,0,2.0,1,79.0
134971887,2014,12,34,74.0,114.0,0,1,1.6,1,180.0
137954900,2006,11,392,157.0,101.0,1,1,1.9,1,44.0
137861257,2011,19,59,123.0,163.0,1,0,2.0,1,210.0
133766054,2015,19,159,104.0,115.0,0,1,3.0,2,160.0
137959297,2006,4,342,121.0,125.0,1,1,2.0,1,37.0
135927307,2010,8,131,154.0,136.0,0,2,2.0,1,199.0
137960568,2018,2,80,2.0,64.0,0,1,3.0,2,139.0
137960351,2010,20,358,104.0,136.0,0,1,2.0,1,99.0
137955372,2006,13,201,125.0,84.0,1,0,2.0,1,16.0
136660756,2003,8,131,270.0,150.0,0,2,2.1,1,47.0
137878869,2012,19,339,125.0,105.0,1,1,1.6,1,131.0
137952204,2012,4,296,79.0,116.0,1,1,1.6,1,174.0
137941453,2015,1,376,75.0,190.0,0,0,2.0,1,459.0
137950774,2009,8,78,233.0,136.0,0,2,2.1,1,119.0
137956498,2012,19,347,102.0,102.0,1,1,2.0,1,110.0
137951165,2003,8,131,286.0,177.0,0,2,3.0,1,50.0
137904109,2012,20,361,109.0,114.0,1,1,2.0,1,149.0
137955988,2006,2,73,97.0,75.0,1,1,1.6,1,29.0
134319548,1994,1,38,143.0,286.0,0,2,4.0,0,82.0
137949569,2014,1,17,56.0,258.0,0,0,3.0,1,429.0
137895500,2012,19,159,60.0,140.0,1,0,2.0,1,191.0
137879501,2008,20,361,217.0,215.0,1,1,2.0,1,104.0
137953343,2011,4,237,160.0,140.0,1,1,2.0,1,79.0
137955065,2009,14,143,111.0,70.0,1,1,1.4,1,49.0
136877313,2004,19,159,204.0,140.0,1,1,2.0,1,28.0
137950077,2010,11,186,196.0,131.0,1,1,2.0,1,82.0
137954086,2012,10,218,86.0,109.0,0,2,3.0,2,82.0
137952626,2016,19,159,52.0,115.0,0,1,3.0,2,205.0
128874320,2008,9,256,148.0,140.0,1,0,2.0,1,109.0
137885442,2016,19,159,47.0,115.0,0,1,3.0,2,209.0
132737736,2007,8,285,220.0,224.0,0,0,3.0,1,129.0
137956636,2011,11,232,134.0,110.0,1,1,1.7,1,69.0
137949496,2005,20,361,177.0,179.0,0,1,2.0,0,62.0
137953501,2013,12,76,94.0,131.0,1,1,2.2,1,160.0
135629319,2012,5,182,58.0,136.0,1,1,1.7,1,150.0
137945440,2015,1,17,68.0,136.0,0,2,2.0,0,275.0
137955136,2003,8,78,222.0,143.0,0,2,2.1,1,30.0
137950218,2003,1,378,257.0,231.0,0,0,3.0,0,75.0
137951595,2001,11,63,134.0,90.0,1,1,1.0,0,23.0
137955756,2010,20,382,144.0,163.0,0,0,2.4,1,229.0
127288941,2008,8,131,134.0,136.0,0,2,2.1,1,119.0
137944989,2006,16,169,152.0,129.0,1,0,1.9,1,58.0
129489524,2005,9,112,64.0,95.0,0,1,1.3,0,39.0
137951207,2006,19,262,204.0,105.0,1,1,1.9,1,46.0
134813111,2003,9,257,222.0,160.0,0,0,3.2,1,82.0
106891843,2012,20,384,149.0,200.0,0,0,2.4,1,380.0
129374140,2015,20,361,62.0,181.0,0,1,2.0,1,329.0
137931329,2014,14,252,62.0,220.0,0,1,2.0,0,315.0
137952716,2010,8,131,120.0,136.0,0,2,2.1,1,199.0
137954426,2014,8,154,36.0,136.0,0,0,2.1,1,290.0
137954718,2013,11,371,170.0,114.0,1,1,2.0,1,88.0
137952807,2014,1,29,85.0,184.0,0,0,2.0,1,360.0
133283632,2004,18,389,101.0,65.0,1,1,1.0,0,25.0
137951015,2008,1,378,183.0,235.0,0,0,3.0,1,280.0
137953099,2007,10,373,235.0,150.0,1,0,2.0,1,36.0
137949210,2017,5,189,12.0,120.0,0,1,3.0,2,285.0
137941443,2013,19,263,81.0,170.0,0,0,2.0,1,259.0
137949402,2005,1,17,152.0,163.0,0,2,2.0,1,80.0
134817532,2014,19,159,74.0,140.0,0,1,1.4,0,180.0
137947815,2007,4,145,153.0,109.0,0,1,2.0,1,28.0
137920346,2006,12,259,179.0,90.0,1,1,1.6,1,23.0
137944499,2014,19,347,59.0,140.0,1,0,2.0,1,239.0
126481920,2011,18,66,169.0,150.0,0,1,2.0,1,139.0
137292409,2009,18,389,155.0,69.0,1,1,1.0,0,50.0
132722009,2011,0,45,79.0,122.0,0,1,1.4,0,102.0
137940783,2009,19,159,123.0,180.0,0,1,2.0,1,123.0
137950675,2017,1,180,15.0,170.0,0,2,3.0,2,279.0
137951732,2014,12,22,49.0,131.0,1,1,1.2,0,169.0
137947394,2017,8,155,35.0,320.0,0,0,2.0,3,699.0
130835668,2007,19,269,97.0,80.0,1,1,1.4,0,58.0
133920869,2007,1,376,169.0,150.0,1,0,2.0,1,81.0
137945307,2013,19,159,104.0,170.0,1,1,2.0,1,174.0
92028299,2014,10,265,88.0,190.0,0,0,2.5,1,255.0
137943507,2019,5,209,1.0,204.0,0,1,3.0,2,399.0
127076888,2008,19,159,154.0,105.0,1,1,1.9,1,50.0
137947032,2014,8,108,89.0,122.0,0,1,1.6,0,249.0
137950477,2008,8,285,213.0,190.0,0,0,3.0,1,170.0
137950560,2011,8,370,181.0,163.0,0,0,2.1,1,170.0
137950366,2009,12,141,60.0,120.0,1,1,2.0,1,80.0
137910683,2017,8,78,49.0,184.0,0,0,2.0,0,480.0
137950253,2016,9,256,108.0,203.0,0,0,2.0,3,290.0
137944723,2010,8,157,156.0,170.0,0,2,2.1,1,189.0
137950162,2013,19,347,93.0,140.0,1,0,2.0,1,180.0
137942620,1997,15,185,116.0,90.0,1,0,1.6,0,31.0
137949959,2009,10,283,185.0,106.0,1,1,1.5,1,80.0
137950046,2009,0,48,173.0,170.0,1,1,2.0,1,110.0
137949803,2012,8,78,155.0,136.0,0,2,2.1,1,150.0
137949663,2013,0,280,160.0,140.0,1,0,2.0,1,200.0
134538437,2010,8,44,58.0,82.0,0,1,2.0,1,74.0
137894420,2010,20,358,192.0,109.0,1,1,2.0,1,57.0
137949519,2013,0,48,188.0,120.0,1,1,2.0,1,120.0
137946221,2008,3,30,137.0,75.0,1,1,1.0,1,38.0
137945507,2016,8,155,158.0,170.0,0,0,2.1,1,419.0
130293672,2017,19,335,76.0,150.0,0,0,2.0,1,406.0
118229049,2006,4,144,73.0,80.0,0,1,1.4,0,40.0
137939426,2011,0,48,239.0,120.0,1,1,2.0,1,130.0
136065003,2008,11,371,140.0,145.0,1,1,2.5,1,65.0
135459036,1999,20,361,235.0,163.0,1,1,2.0,0,17.0
137901021,2015,8,78,70.0,204.0,0,0,2.1,1,344.0
130978052,2010,18,273,84.0,136.0,0,1,1.8,0,108.0
129179203,2012,4,237,118.0,116.0,1,1,1.6,1,104.0
137943502,1999,18,216,185.0,125.0,0,0,3.0,1,137.0
137943367,2007,16,385,224.0,109.0,1,0,2.0,1,52.0
137892513,2012,0,50,127.0,177.0,0,1,2.0,1,236.0
137942685,2006,16,385,200.0,109.0,1,0,2.0,1,52.0
137936940,2010,0,47,109.0,105.0,1,1,1.9,1,99.0
137940901,2013,10,218,105.0,109.0,0,1,3.0,2,96.0
133241444,2010,0,49,118.0,170.0,1,0,2.0,1,184.0
128566900,2014,17,234,98.0,306.0,0,2,3.0,2,374.0
135021955,2012,4,286,114.0,200.0,1,0,3.2,1,236.0
137936363,2014,20,382,78.0,215.0,0,0,2.4,1,363.0
125147915,2010,8,295,167.0,235.0,0,0,3.0,1,345.0
137943567,2014,12,18,135.0,114.0,1,1,1.6,1,119.0
136072178,2013,0,47,103.0,150.0,1,1,2.0,1,199.0
129515568,2003,8,78,121.0,143.0,0,2,1.8,0,52.0
137937725,2004,15,146,146.0,125.0,0,0,2.0,0,60.0
137942353,2016,0,51,56.0,326.0,0,0,3.0,1,699.0
135221955,2011,19,93,139.0,102.0,0,1,2.0,1,77.0
137596103,2012,8,157,178.0,170.0,0,0,2.1,1,277.0
137924822,2008,7,35,198.0,120.0,1,1,1.8,0,54.0
124922345,2011,19,311,93.0,140.0,0,1,2.0,1,225.0
137942161,2019,20,384,0.0,390.0,0,0,2.0,3,929.0
137936766,2012,0,51,124.0,204.0,0,0,3.0,1,324.0
137935639,2011,9,64,113.0,116.0,1,0,2.0,1,124.0
130336669,2007,18,68,82.0,68.0,1,1,1.0,0,29.0
131538857,2004,0,47,264.0,116.0,1,1,2.0,0,34.0
137932275,2004,0,48,267.0,131.0,0,1,1.9,1,25.0
137935655,2007,1,17,162.0,122.0,1,2,2.0,1,82.0
130448127,2012,0,281,130.0,170.0,0,0,2.0,1,274.0
137854094,2011,12,31,163.0,111.0,0,1,1.6,1,86.0
137939479,2007,20,384,211.0,185.0,0,0,2.4,1,175.0
137939437,2008,1,379,94.0,408.0,0,0,4.4,0,599.0
137935923,2012,9,257,275.0,200.0,0,0,3.2,1,192.0
128909098,2013,1,29,159.0,218.0,0,0,2.0,1,343.0
134244790,2012,4,145,74.0,163.0,1,1,2.0,1,135.0
137932278,2005,5,350,206.0,111.0,0,0,2.0,1,27.0
137938896,2013,1,17,139.0,163.0,1,0,2.0,1,203.0
137474564,2012,1,374,82.0,143.0,0,0,2.0,1,194.0
137933540,2012,20,382,105.0,163.0,0,0,2.4,1,303.0
137932462,2014,19,268,93.0,90.0,0,1,1.0,0,112.0
137937331,2007,1,378,283.0,235.0,0,0,3.0,1,107.0
129676473,2006,11,364,206.0,122.0,1,1,1.8,0,28.0
137897722,2014,8,355,129.0,190.0,0,2,2.1,1,629.0
137936281,2013,19,95,179.0,102.0,0,1,1.6,1,79.0
137931040,2006,0,48,199.0,163.0,1,1,1.8,0,62.0
135634129,2018,12,259,46.0,99.0,1,1,1.6,1,149.0
137932162,2013,19,93,129.0,102.0,1,1,1.6,1,85.0
137936302,2011,4,145,76.0,116.0,1,1,1.6,1,130.0
137936324,2016,20,384,88.0,224.0,0,0,2.0,1,670.0
137936325,2018,20,384,29.0,235.0,0,0,2.0,1,880.0
137936297,2018,20,384,31.0,235.0,0,0,2.0,1,890.0
137936294,2015,20,383,127.0,163.0,0,0,2.4,1,400.0
137936268,2017,20,382,47.0,190.0,0,0,2.4,1,520.0
137936272,2016,20,382,39.0,190.0,0,0,2.4,1,500.0
137936208,2017,20,382,48.0,190.0,0,0,2.4,1,480.0
137936178,2017,20,382,57.0,220.0,0,0,2.4,1,540.0
137936184,2017,20,382,48.0,190.0,0,0,2.4,1,520.0
137936206,2017,20,382,55.0,190.0,0,0,2.4,1,520.0
137936145,2018,20,382,8.0,407.0,0,0,2.0,3,770.0
137936158,2018,20,382,22.0,407.0,0,0,2.0,3,730.0
137936073,2018,20,382,17.0,407.0,0,0,2.0,3,720.0
137936082,2018,20,382,17.0,190.0,0,0,2.0,1,730.0
137936037,2019,20,381,5.0,247.0,0,0,2.0,0,570.0
137936048,2018,20,381,1.0,190.0,0,0,2.0,1,530.0
137936056,2019,20,382,19.0,235.0,0,0,2.0,1,820.0
131947156,2008,18,66,222.0,126.0,1,1,2.0,1,53.0
137935966,2018,20,363,20.0,190.0,0,0,2.0,1,780.0
137936028,2019,20,381,8.0,150.0,0,0,2.0,1,600.0
137935970,2017,20,363,44.0,190.0,0,0,2.0,1,600.0
137935913,2018,20,362,16.0,235.0,0,0,2.0,1,630.0
137935917,2017,20,362,59.0,190.0,0,1,2.0,1,500.0
137935954,2019,20,363,4.0,190.0,0,0,2.0,1,750.0
137935888,2018,20,362,16.0,235.0,0,0,2.0,1,630.0
137935817,2018,20,362,22.0,150.0,0,0,2.0,1,520.0
137935861,2018,20,362,14.0,190.0,0,0,2.0,1,580.0
137935867,2018,20,362,10.0,407.0,0,0,2.0,3,630.0
137935792,2018,20,362,23.0,190.0,0,0,2.0,1,580.0
137935804,2018,20,362,12.0,190.0,0,0,2.0,1,580.0
137935796,2018,20,362,11.0,235.0,0,0,2.0,1,630.0
137935769,2018,20,362,14.0,190.0,0,0,2.0,1,580.0
137935753,2016,20,359,53.0,231.0,0,0,2.4,3,360.0
137935749,2016,20,359,44.0,231.0,0,0,2.4,3,370.0
137935761,2019,20,362,8.0,390.0,0,0,2.0,3,720.0
137935722,2018,20,359,18.0,288.0,0,0,2.4,3,450.0
137935733,2016,20,359,74.0,231.0,0,0,2.4,3,340.0
137744216,2016,1,17,115.0,163.0,0,0,2.0,1,285.0
137935737,2016,20,359,60.0,231.0,0,0,2.4,3,350.0
137935708,2018,20,357,7.0,150.0,0,1,2.0,1,340.0
128488637,2003,11,318,63.0,200.0,1,2,2.0,0,369.0
137935619,2018,20,356,20.0,120.0,0,1,2.0,0,300.0
137935616,2018,20,357,18.0,152.0,0,1,2.0,0,350.0
137807145,2012,19,268,67.0,90.0,1,1,1.6,1,88.0
137935586,2017,20,306,43.0,190.0,0,1,2.0,1,500.0
137935592,2018,20,356,6.0,150.0,0,1,2.0,1,330.0
137935561,2015,20,305,77.0,181.0,0,1,2.0,1,350.0
137935570,2018,20,306,27.0,190.0,0,0,2.0,1,630.0
137935547,2015,19,241,110.0,179.0,0,0,2.0,1,550.0
137935528,2016,10,245,38.0,190.0,0,0,2.3,1,320.0
136912538,2005,19,339,261.0,105.0,0,1,2.0,1,26.0
136843569,2000,19,159,250.0,101.0,1,1,1.6,0,16.0
136009528,2013,17,234,89.0,422.0,0,2,3.0,2,449.0
137933584,2014,14,326,121.0,140.0,1,0,2.0,1,270.0
74203864,2011,19,159,62.0,86.0,1,1,1.2,0,98.0
130110652,2012,1,374,78.0,136.0,0,0,2.0,1,194.0
133876026,2007,19,262,170.0,105.0,1,1,2.0,1,49.0
137782067,2018,19,159,8.0,136.0,0,1,3.0,2,335.0
137929615,2015,1,8,62.0,326.0,0,0,3.0,0,564.0
137931787,2019,19,159,0.0,136.0,0,1,3.0,2,378.0
137850665,2006,19,262,285.0,140.0,1,1,2.0,1,40.0
133958250,2004,0,51,154.0,150.0,0,1,1.8,0,30.0
137919248,2008,8,70,157.0,109.0,0,1,2.0,1,50.0
135019176,2006,18,216,274.0,166.0,0,0,3.0,1,188.0
137928165,2010,18,65,128.0,90.0,1,1,1.4,1,64.0
